PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,Fare_log,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Survived
330,"Hippach, Miss. Jean Gertrude",-0.9905792305862519,-0.47454519624983954,0.7676298785983874,111361,0.5189714017894245,B18,0.059159876663617626,0.0,0.15592817502233383,1.1511968252901217,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
331,"McCoy, Miss. Agnes",-0.6531780463594891,1.340131927606843,-0.4736736092984604,367226,-0.18029017645086096,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0.23352593393921808,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
332,"Partner, Mr. Austen",1.1620749861619504,-0.47454519624983954,-0.4736736092984604,113043,-0.07458306872129913,C124,-0.5609748304808925,1.0,-0.579161792940097,0.4358726267231761,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
333,"Graham, Mr. George Edward",0.6147900158022379,-0.47454519624983954,0.7676298785983874,PC 17582,2.441497778832105,C91,0.059159876663617626,0.0,0.8910181429847647,2.14527242190355,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
334,"Vander Planke, Mr. Leo Edmondus",-0.9905792305862519,1.340131927606843,-0.4736736092984604,345764,-0.2859972841804228,B96 B98,0.6792945838081278,0.0,0.15592817502233383,-0.01838583697289204,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
335,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",0.2041438597090011,0.4327933656785018,-0.4736736092984604,PC 17611,2.042579288947925,B96 B98,0.059159876663617626,0.0,0.15592817502233383,2.003535801391161,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
336,"Denkoff, Mr. Mitto",-0.17777847394191246,-0.47454519624983954,-0.4736736092984604,349225,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
337,"Pears, Mr. Thomas Clinton",-0.04195194862941695,0.4327933656785018,-0.4736736092984604,113776,0.6925485130875209,C2,0.059159876663617626,0.0,0.15592817502233383,1.2920564383571118,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
338,"Burns, Miss. Elizabeth Margaret",0.833704003946123,-0.47454519624983954,-0.4736736092984604,16966,2.059693773056521,E40,-0.5609748304808925,1.0,0.15592817502233383,2.010033264475824,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
339,"Dahl, Mr. Karl Edwart",1.1255893214713029,-0.47454519624983954,-0.4736736092984604,7598,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
340,"Blackwell, Mr. Stephen Weart",1.1255893214713029,-0.47454519624983954,-0.4736736092984604,113784,0.06635974158478332,T,-0.5609748304808925,1.0,-0.579161792940097,0.6557188297748954,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
341,"Navratil, Master. Edmond Roger",-2.0121778419243816,0.4327933656785018,0.7676298785983874,230080,-0.12491978668775715,F2,0.6792945838081278,0.0,0.8910181429847647,0.3444394801955362,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
342,"Fortune, Miss. Alice Elizabeth",-0.4068085955358919,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,C23 C25 C27,2.5396987052416584,0.0,1.6261081109471953,2.6987007794454887,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
343,"Collander, Mr. Erik Gustaf",-0.11492327801071194,-0.47454519624983954,-0.4736736092984604,248740,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
344,"Sedgwick, Mr. Charles Frederick Waddington",-0.3338372661545969,-0.47454519624983954,-0.4736736092984604,244361,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
345,"Fox, Mr. Stanley Hubert",0.46884735703964797,-0.47454519624983954,-0.4736736092984604,229236,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
346,"Brown, Miss. Amelia ""Mildred""",-0.4068085955358919,-0.47454519624983954,-0.4736736092984604,248733,-0.3866707201133388,F33,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
347,"Smith, Miss. Marion Elsie",0.760732674564828,-0.47454519624983954,-0.4736736092984604,31418,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
348,"Davison, Mrs. Thomas Henry (Mary E Finck)",-0.25352319675430907,0.4327933656785018,-0.4736736092984604,386525,-0.32425318983493084,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.12717266791993012,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
349,"Coutts, Master. William Loch ""William""",-1.9392065125430866,0.4327933656785018,0.7676298785983874,C.A. 37671,-0.32828012727224753,B96 B98,0.6792945838081278,0.0,0.15592817502233383,-0.13932010117845442,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
350,"Dimic, Mr. Jovan",0.9066753333274179,-0.47454519624983954,-0.4736736092984604,315088,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7165619336211217,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
351,"Odahl, Mr. Nils Martin",-0.4797799249171869,-0.47454519624983954,-0.4736736092984604,7267,-0.4626791642426904,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.658138561741074,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
352,"Williams-Lambert, Mr. Fletcher Fellows",1.3354579052439663,-0.47454519624983954,-0.4736736092984604,113510,0.05629239799149171,C128,-0.5609748304808925,1.0,-0.579161792940097,0.6414769499431594,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
353,"Elias, Mr. Tannous",-1.0635505599675468,0.4327933656785018,0.7676298785983874,2695,-0.5028639729296732,B96 B98,0.6792945838081278,0.0,-0.579161792940097,-0.8823470582632056,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
354,"Arnold-Franchi, Mr. Josef",-0.3338372661545969,0.4327933656785018,-0.4736736092984604,349237,-0.29002422161773944,B96 B98,0.059159876663617626,0.0,0.15592817502233383,-0.029312075627065143,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
355,"Yousif, Mr. Wazli",0.2137192473167309,-0.47454519624983954,-0.4736736092984604,2647,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8828741679067217,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
356,"Vanden Steen, Mr. Leo Peter",-0.11492327801071194,-0.47454519624983954,-0.4736736092984604,345783,-0.45714212526638004,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.6307359423566569,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
357,"Bowerman, Miss. Elsie Edith",-0.5527512542984819,-0.47454519624983954,0.7676298785983874,113505,0.4589861417231558,E33,0.059159876663617626,0.0,0.15592817502233383,1.0976780669265336,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
358,"Funk, Miss. Annie Clemmer",0.6147900158022379,-0.47454519624983954,-0.4736736092984604,237671,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
359,"McGovern, Miss. Mary",-0.698998575600458,-0.47454519624983954,-0.4736736092984604,330931,-0.48977642625839407,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8038521494426432,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
360,"Mockler, Miss. Helen Mary ""Ellie""",-0.698998575600458,-0.47454519624983954,-0.4736736092984604,330980,-0.48977642625839407,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8038521494426432,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
361,"Skoog, Mr. Wilhelm",0.760732674564828,0.4327933656785018,4.491540342288931,347088,-0.08666388103324908,B96 B98,2.5396987052416584,0.0,3.096288046872057,0.4146557174979072,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
362,"del Carlo, Mr. Sebastiano",-0.04195194862941695,0.4327933656785018,-0.4736736092984604,SC/PARIS 2167,-0.09027201697708476,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0.4082334475616762,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
363,"Barbara, Mrs. (Catherine David)",1.1255893214713029,-0.47454519624983954,0.7676298785983874,2691,-0.3573908580066095,B96 B98,0.059159876663617626,0.0,0.15592817502233383,-0.23166125968823223,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
364,"Asim, Mr. Adola",0.395876027658353,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101310,-0.5064721088735089,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.9050797531497122,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
365,"O'Brien, Mr. Thomas",0.5048268712183166,0.4327933656785018,-0.4736736092984604,370365,-0.3363340021468808,B96 B98,0.059159876663617626,0.0,0.15592817502233383,-0.16405229962564447,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
366,"Adahl, Mr. Mauritz Nils Martin",0.031019380751878038,-0.47454519624983954,-0.4736736092984604,C 7076,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8797405693934278,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
367,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",2.2201592621907276,0.4327933656785018,-0.4736736092984604,110813,0.8667135572514657,D37,0.059159876663617626,0.0,-0.579161792940097,1.4163815756188534,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
368,"Moussa, Mrs. (Mantoura Boulos)",-1.1179073592944822,-0.47454519624983954,-0.4736736092984604,2626,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8823470582632056,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
369,"Jermyn, Miss. Annie",-0.4995065602754636,-0.47454519624983954,-0.4736736092984604,14313,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
370,"Aubart, Mme. Leontine Pauline",-0.4068085955358919,-0.47454519624983954,-0.4736736092984604,PC 17477,0.7469121684912956,B35,-0.5609748304808925,1.0,0.15592817502233383,1.3324938581871215,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
371,"Harder, Mr. George Achilles",-0.3338372661545969,0.4327933656785018,-0.4736736092984604,11765,0.4678796330534696,E50,0.059159876663617626,0.0,-0.579161792940097,1.1057901177672143,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
372,"Wiklund, Mr. Jakob Alfred",-0.8446365718236618,0.4327933656785018,-0.4736736092984604,3101267,-0.5176307525123133,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.9787286015064478,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
373,"Beavan, Mr. William Thomas",-0.7716652424423669,-0.47454519624983954,-0.4736736092984604,323951,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
374,"Ringhini, Mr. Sante",-0.5527512542984819,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,B96 B98,-0.5609748304808925,1.0,0.8910181429847647,2.0186331792044068,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
375,"Palsson, Miss. Stina Viola",-1.9392065125430866,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,B96 B98,1.9195639980971482,0.0,1.6261081109471953,0.1364991380659541,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
376,"Meyer, Mrs. Edgar Joseph (Leila Saks)",0.2235603142685397,0.4327933656785018,-0.4736736092984604,PC 17604,1.0060617003323709,B96 B98,0.059159876663617626,0.0,0.15592817502233383,1.5060857797883969,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
377,"Landergren, Miss. Aurora Adelia",-0.5527512542984819,-0.47454519624983954,-0.4736736092984604,C 7077,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8797405693934278,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
378,"Widener, Mr. Harry Elkins",-0.18789460739200692,-0.47454519624983954,2.0089333664952354,113503,3.610064686423428,C82,0.6792945838081278,0.0,-0.579161792940097,2.4746366111687697,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
379,"Betros, Mr. Tannous",-0.6986939130610719,-0.47454519624983954,-0.4736736092984604,2648,-0.5676312212027554,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-1.3942229498762084,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
380,"Gustafsson, Mr. Karl Gideon",-0.7716652424423669,-0.47454519624983954,-0.4736736092984604,347069,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8160407306065733,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
381,"Bidois, Miss. Rosalie",0.9066753333274179,-0.47454519624983954,-0.4736736092984604,PC 17757,3.9327230485884233,B96 B98,-0.5609748304808925,1.0,1.6261081109471953,2.5497045522452972,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
382,"Nakid, Miss. Maria (""Mary"")",-2.0851491713056767,-0.47454519624983954,2.0089333664952354,2653,-0.33146744825388363,B96 B98,0.6792945838081278,0.0,0.15592817502233383,-0.14903715526900022,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
383,"Tikkanen, Mr. Juho",0.176962039514468,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101293,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.798539974052802,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
384,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",0.395876027658353,0.4327933656785018,-0.4736736092984604,113789,0.39858208016340624,B96 B98,0.059159876663617626,0.0,0.15592817502233383,1.0408277503255374,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
385,"Plotcharsky, Mr. Vasil",-0.17777847394191246,-0.47454519624983954,-0.4736736092984604,349227,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
386,"Davies, Mr. Charles Henry",-0.8446365718236618,-0.47454519624983954,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,B96 B98,-0.5609748304808925,1.0,2.361198078909626,1.3924082286355355,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
387,"Goodwin, Master. Sidney Leonard",-2.0851491713056767,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,B96 B98,3.779968119530679,0.0,3.096288046872057,0.936361092700485,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
388,"Buss, Miss. Kate",0.46884735703964797,-0.47454519624983954,-0.4736736092984604,27849,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
389,"Sadlier, Mr. Matthew",-0.33798080436375005,-0.47454519624983954,-0.4736736092984604,367655,-0.49279662933638163,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8214439504217126,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
390,"Lehmann, Miss. Bertha",-0.9176079012049568,-0.47454519624983954,-0.4736736092984604,SC 1748,-0.40680540729992204,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.4102164299119116,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
391,"Carter, Mr. William Ernest",0.46884735703964797,0.4327933656785018,2.0089333664952354,113760,1.7677408088510642,B96 B98,1.299429290952638,0.0,1.6261081109471953,1.8931715298766851,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
392,"Jansson, Mr. Carl Olof",-0.6257225836797768,-0.47454519624983954,-0.4736736092984604,350034,-0.49145565916975514,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8135961720983267,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
393,"Gustafsson, Mr. Johan Birger",-0.11492327801071194,1.340131927606843,-0.4736736092984604,3101277,-0.4888542575852486,B96 B98,0.6792945838081278,0.0,-0.579161792940097,-0.798539974052802,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
394,"Newell, Miss. Marjorie",-0.4797799249171869,0.4327933656785018,-0.4736736092984604,35273,1.6323350375212924,D36,0.059159876663617626,0.0,0.8910181429847647,1.834129231109428,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
395,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",-0.4068085955358919,-0.47454519624983954,2.0089333664952354,PP 9549,-0.312172377522981,G6,0.6792945838081278,0.0,0.15592817502233383,-0.09156500424402261,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
396,"Johansson, Mr. Erik",-0.5527512542984819,-0.47454519624983954,-0.4736736092984604,350052,-0.49145565916975514,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8135961720983267,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
397,"Olsson, Miss. Elina",0.10399071013317303,-0.47454519624983954,-0.4736736092984604,350407,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.806763380796033,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
398,"McKane, Mr. Peter David",1.1985606508525979,-0.47454519624983954,-0.4736736092984604,28403,-0.12491978668775715,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0.3444394801955362,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
399,"Pain, Dr. Alfred",-0.4797799249171869,-0.47454519624983954,-0.4736736092984604,244278,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.5368057694182641,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
400,"Trout, Mrs. William H (Jessie L)",-0.11492327801071194,-0.47454519624983954,-0.4736736092984604,240929,-0.393717860628643,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.35983961362319966,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
401,"Niskanen, Mr. Juha",0.6877613451835329,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101289,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.798539974052802,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
402,"Adams, Mr. John",-0.26086593677330194,-0.47454519624983954,-0.4736736092984604,341826,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
403,"Jussila, Miss. Mari Aina",-0.6257225836797768,0.4327933656785018,-0.4736736092984604,4137,-0.4505983519307405,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.5992616204389827,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
404,"Hakkarainen, Mr. Pekka Pietari",-0.11492327801071194,0.4327933656785018,-0.4736736092984604,STON/O2. 3101279,-0.32928686163157667,B96 B98,0.059159876663617626,0.0,0.15592817502233383,-0.1423794216910609,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
405,"Oreskovic, Miss. Marija",-0.6986939130610719,-0.47454519624983954,-0.4736736092984604,315096,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7165619336211217,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
406,"Gale, Mr. Shadrach",0.322904698277058,0.4327933656785018,-0.4736736092984604,28664,-0.22559322262067316,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0.1329851701219792,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
407,"Widegren, Mr. Carl/Charles Peter",1.5634172977590728,-0.47454519624983954,-0.4736736092984604,347064,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
408,"Richards, Master. William Rowe",-1.9392065125430866,0.4327933656785018,0.7676298785983874,29106,-0.2708962687904854,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0.021587667954472933,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
409,"Birkeland, Mr. Hans Martin Monsen",-0.6257225836797768,-0.47454519624983954,-0.4736736092984604,312992,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8160407306065733,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
410,"Lefebre, Miss. Ida",-1.5749130012064314,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,B96 B98,1.9195639980971482,0.0,1.6261081109471953,0.32384119624754826,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
411,"Sdycoff, Mr. Todor",-0.17777847394191246,-0.47454519624983954,-0.4736736092984604,349222,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
412,"Hart, Mr. Henry",-0.4596186534201717,-0.47454519624983954,-0.4736736092984604,394140,-0.5103319284071769,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.9299653348541039,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
413,"Minahan, Miss. Daisy E",0.249933368895763,0.4327933656785018,-0.4736736092984604,19928,1.163700193253568,C78,0.059159876663617626,0.0,0.15592817502233383,1.5989745568795648,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
414,"Cunningham, Mr. Alfred Fleming",0.368373946881535,-0.47454519624983954,-0.4736736092984604,239853,-0.6484216535389205,B96 B98,-0.5609748304808925,1.0,0.8910181429847647,-3.0585777291682934,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
415,"Sundman, Mr. Johan Julian",1.0526179920900078,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101269,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.798539974052802,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
416,"Meek, Mrs. Thomas (Annie Louise Rowley)",-0.2956862730493106,-0.47454519624983954,-0.4736736092984604,343095,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
417,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",0.322904698277058,0.4327933656785018,0.7676298785983874,28220,0.005955680025033696,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0.5671628780396996,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
418,"Silven, Miss. Lyyli Karoliina",-0.8446365718236618,-0.47454519624983954,2.0089333664952354,250652,-0.3866707201133388,B96 B98,0.6792945838081278,0.0,-0.579161792940097,-0.3336984726090336,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
419,"Matthews, Mr. William John",0.031019380751878038,-0.47454519624983954,-0.4736736092984604,28228,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
420,"Van Impe, Miss. Catharina",-1.4284072068740217,-0.47454519624983954,2.0089333664952354,345773,-0.1621689579829361,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0.2711522804976662,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
421,"Gheorgheff, Mr. Stanio",0.18914539005963693,-0.47454519624983954,-0.4736736092984604,349254,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
422,"Charters, Mr. David",-0.6257225836797768,-0.47454519624983954,-0.4736736092984604,A/5. 13032,-0.49271407711891657,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8209591021193487,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
423,"Zimmerman, Mr. Leo",-0.04195194862941695,-0.47454519624983954,-0.4736736092984604,315082,-0.4898609919445778,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.804340663003928,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
424,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",-0.11492327801071194,0.4327933656785018,0.7676298785983874,347080,-0.35848215805212236,B96 B98,0.6792945838081278,0.0,0.15592817502233383,-0.23528881360946907,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
425,"Rosblom, Mr. Viktor Richard",-0.8446365718236618,0.4327933656785018,0.7676298785983874,370129,-0.2414492887801075,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0.09534793704965058,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
426,"Wiseman, Mr. Phillippe",0.044128681889694876,-0.47454519624983954,-0.4736736092984604,A/4. 34244,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8797405693934278,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
427,"Clarke, Mrs. Charles V (Ada Maria Winfield)",-0.11492327801071194,0.4327933656785018,-0.4736736092984604,2003,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0.3444394801955362,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
