PassengerId,AgeBin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare_log,IsAlone,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,TicketGroupSize,Title,Survived
776,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
777,1.430420425011232,0,0,0,0,0,1,0,0,0,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
778,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.37316263612134226,1.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033,1
779,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8204626642072291,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
780,1.430420425011232,0,1,0,0,0,0,0,0,0,0,0,1,0.059159876663617626,2.4738467350641637,0.0,1,0,0,1,0,0.8910181429847647,1.4874426258974216,1
781,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
782,-1.3830555102757607,0,1,0,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.1339105535671157,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
783,0.023682457367735676,0,0,0,1,0,0,0,0,0,0,0,1,-0.5609748304808925,0.4870824563024251,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
784,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,0.24200663802437702,0.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
785,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.9050797531497122,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
786,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8797405693934278,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
787,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8494271027413144,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
788,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,2.5396987052416584,0.457519539438721,0.0,0,0,1,0,1,2.361198078909626,0.6867186244494421,0
789,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,0.11284358066326507,0.0,0,0,1,0,1,0.15592817502233383,0.6867186244494421,1
790,1.430420425011232,0,1,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,1.4685301291949246,1.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,0
791,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
792,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.3444394801955362,1.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948,0
793,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,5.64037224096421,1.3361591794576348,0.0,0,0,1,1,0,3.831378014834488,1.1477058726889033,0
794,1.430420425011232,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,0.5100012756239033,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
795,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
796,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
797,1.430420425011232,0,0,0,1,0,0,0,0,0,0,0,1,-0.5609748304808925,0.3417284274758476,1.0,1,0,0,1,0,-0.579161792940097,0.2172683829574178,1
798,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7143416664249429,1.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216,1
799,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
800,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.2711522804976662,0.0,0,0,1,1,0,0.8910181429847647,1.4874426258974216,0
801,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948,0
802,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.35395586016517094,0.0,0,1,0,1,0,0.8910181429847647,1.4874426258974216,1
803,-1.3830555102757607,0,1,0,0,0,0,0,0,0,0,0,1,1.299429290952638,1.8931715298766851,0.0,1,0,0,0,1,1.6261081109471953,0.6867186244494421,1
804,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.7322606388880221,0.0,0,0,1,0,1,-0.579161792940097,0.6867186244494421,1
805,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.9147445967366699,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
806,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
807,0.7270514411894838,1,0,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,-3.0585777291682934,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
808,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
809,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
810,0.7270514411894838,0,0,0,0,1,0,0,0,0,0,0,1,0.059159876663617626,1.0620380556287106,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
811,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8028874327603485,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
812,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.2711522804976662,1.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
813,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
814,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,3.1598334123861687,0.5286989276421437,0.0,0,0,1,1,0,3.831378014834488,1.1477058726889033,0
815,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
816,0.7270514411894838,0,1,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,-3.0585777291682934,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
817,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.798539974052802,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
818,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,0.6974165471111633,0.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948,0
819,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.9850567418873891,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
820,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,2.5396987052416584,0.4146557174979072,0.0,0,0,1,0,1,3.096288046872057,0.6867186244494421,0
821,1.430420425011232,0,1,0,0,0,0,0,0,0,0,0,1,0.6792945838081278,1.6379421972192298,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
822,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
823,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-3.0585777291682934,1.0,1,0,0,0,1,-0.579161792940097,0.2172683829574178,0
824,0.023682457367735676,0,0,0,0,1,0,0,0,0,0,0,1,0.059159876663617626,-0.37316263612134226,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216,1
825,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,2.5396987052416584,0.7678594338107121,0.0,0,0,1,0,1,3.096288046872057,0.6867186244494421,0
826,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.9179864201772276,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
827,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,1.1248955097361604,1.0,0,0,1,0,1,3.831378014834488,-0.8281388556757948,0
828,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,0.6974165471111633,0.0,0,1,0,0,1,0.15592817502233383,0.6867186244494421,1
829,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
830,1.430420425011232,0,1,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,1.4787785499834798,1.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
831,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.23166125968823223,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216,1
832,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.021587667954472933,0.0,0,1,0,0,1,0.8910181429847647,0.6867186244494421,1
833,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
834,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.806763380796033,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
835,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7560434444325566,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
836,0.7270514411894838,0,0,0,0,1,0,0,0,0,1,0,0,0.6792945838081278,1.5182728441543658,0.0,1,0,0,1,0,-0.579161792940097,1.1477058726889033,1
837,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
838,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
839,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,1.1248955097361604,1.0,0,0,1,0,1,3.831378014834488,-0.8281388556757948,1
840,1.430420425011232,0,0,1,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.4770416648490861,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
841,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.798539974052802,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
842,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948,0
843,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,0.5198636196706229,1.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033,1
844,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.9867906128533871,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
845,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
846,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8428609376877135,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
847,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,5.64037224096421,1.3361591794576348,0.0,0,0,1,0,1,3.831378014834488,-0.8281388556757948,0
848,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
849,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.5824597491940529,0.0,0,1,0,0,1,0.8910181429847647,0.2172683829574178,0
850,0.7270514411894838,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.588760118059578,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
851,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,3.1598334123861687,0.5286989276421437,0.0,0,0,1,0,1,3.831378014834488,0.6867186244494421,0
852,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
853,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,-0.1800831698720664,0.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033,0
854,-1.3830555102757607,0,0,0,1,0,0,0,0,0,0,0,1,0.059159876663617626,0.7605376956829671,0.0,1,0,0,1,0,-0.579161792940097,1.1477058726889033,1
855,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216,0
856,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.6455926003653025,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216,1
857,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,2.218822021910339,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
858,1.430420425011232,0,0,0,0,1,0,0,0,0,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
859,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,1.299429290952638,0.047825129435189045,0.0,0,0,1,1,0,1.6261081109471953,1.4874426258974216,1
860,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
861,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.2550339477875714,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
862,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.4507125974257932,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
863,1.430420425011232,0,0,0,1,0,0,0,0,0,0,0,1,-0.5609748304808925,0.3417284274758476,1.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216,1
864,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,5.64037224096421,1.3361591794576348,0.0,0,0,1,1,0,3.831378014834488,1.1477058726889033,0
865,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
866,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216,1
867,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.272262193114855,0.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
868,0.023682457367735676,1,0,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,1.0110997852233976,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
869,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6307359423566569,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
870,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.48145578049281335,0.0,0,0,1,0,1,0.8910181429847647,0.6867186244494421,1
871,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
872,1.430420425011232,0,0,0,1,0,0,0,0,0,0,0,1,0.6792945838081278,1.0515683442816504,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
873,0.7270514411894838,0,1,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,-1.208550389612567,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
874,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6811127586453682,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
875,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,0.26497567234198965,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216,1
876,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
877,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5972795597045879,1.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
878,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
879,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
880,1.430420425011232,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.5182728441543658,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
881,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216,1
882,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
883,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5353074585700541,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
884,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
885,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.9050797531497122,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
886,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,1,0,2.5396987052416584,0.457519539438721,0.0,0,0,1,1,0,2.361198078909626,1.4874426258974216,0
887,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,0.2172683829574178,0
888,-1.3830555102757607,0,1,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.4870824563024251,1.0,1,0,0,1,0,-0.579161792940097,1.1477058726889033,1
889,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,0.24200663802437702,0.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033,0
890,0.023682457367735676,0,0,1,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.4870824563024251,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
891,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
