PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,First_Middle,IsAlone_0.0,IsAlone_1.0,MaidenName,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Surname,TicketGroupSize,Ticket_number,Ticket_prefix_A,Ticket_prefix_A/,Ticket_prefix_A/S,Ticket_prefix_C,Ticket_prefix_CA,Ticket_prefix_CA/SOTON,Ticket_prefix_FC,Ticket_prefix_FCC,Ticket_prefix_Fa,Ticket_prefix_LINE,Ticket_prefix_NUMBER,Ticket_prefix_P/PP,Ticket_prefix_PC,Ticket_prefix_PP,Ticket_prefix_SC,Ticket_prefix_SC/A,Ticket_prefix_SC/AH,Ticket_prefix_SC/AH Basle,Ticket_prefix_SC/PARIS,Ticket_prefix_SC/Paris,Ticket_prefix_SCO/W,Ticket_prefix_SO/C,Ticket_prefix_SO/PP,Ticket_prefix_SOC,Ticket_prefix_SOP,Ticket_prefix_SOTON/O,Ticket_prefix_SOTON/OQ,Ticket_prefix_SP,Ticket_prefix_STON/O,Ticket_prefix_SW/PP,Ticket_prefix_W/C,Ticket_prefix_WE/P,Ticket_prefix_WEP,Title_First_Middle,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Title_Raw,Survived
296,3.0,1.0,1,0,0,-0.5609748304808925,Ervin G,0,1,,1,0,0,0,1,Lewy,-0.579161792940097,-0.42807365768761996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Ervin G,0,1,0,0,Mr,0
297,1.0,1.0,1,0,0,-0.5609748304808925,Mansour,0,1,,0,0,1,0,1,Hanna,-0.579161792940097,-0.4508241293707139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Mansour,0,1,0,0,Mr,0
298,5.0,2.0,0,0,1,1.299429290952638,Helen Loraine,1,0,,1,0,0,1,0,Allison,1.6261081109471953,-0.2814224001441208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Helen Loraine,1,0,0,0,Miss,0
299,3.0,2.0,0,0,1,-0.5609748304808925,Adolphe,0,1,,1,0,0,0,1,Saalfeld,-0.579161792940097,-0.4244504174758744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Adolphe,0,1,0,0,Mr,1
300,4.0,7.0,1,0,0,0.059159876663617626,James (Helene DeLaudeniere Chaput),1,0,Helene DeLaudeniere Chaput,1,0,0,1,0,Baxter,0.15592817502233383,-0.4281560040560687,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. James (Helene DeLaudeniere Chaput),0,0,1,0,Mrs,1
301,3.0,1.0,0,1,0,-0.5609748304808925,"Anna Katherine ""Annie Kate""",0,1,,0,0,1,1,0,Kelly,-0.579161792940097,-0.4408495442591704,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miss. Anna Katherine ""Annie Kate""",1,0,0,0,Miss,1
302,3.0,1.0,0,1,0,0.6792945838081278,Bernard,1,0,,0,0,1,0,1,McCoy,0.15592817502233383,0.10506418043914559,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Bernard,0,1,0,0,Mr,1
303,5.0,1.0,0,0,1,-0.5609748304808925,William Cahoone Jr,0,1,,0,0,1,0,1,Johnson,1.6261081109471953,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William Cahoone Jr,0,1,0,0,Mr,0
304,3.0,3.0,0,1,0,-0.5609748304808925,Nora A,0,1,,0,1,0,1,0,Keane,-0.579161792940097,-0.1093916868581635,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Nora A,1,0,0,0,Miss,1
305,3.0,1.0,0,0,1,-0.5609748304808925,"Howard Hugh ""Harry""",0,1,,0,0,1,0,1,Williams,-0.579161792940097,-0.45117028910474855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mr. Howard Hugh ""Harry""",0,1,0,0,Mr,0
306,5.0,2.0,0,0,1,1.299429290952638,Hudson Trevor,1,0,,1,0,0,0,1,Allison,1.6261081109471953,-0.2814224001441208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Hudson Trevor,0,0,0,1,Master,1
307,3.0,1.0,1,0,0,-0.5609748304808925,Margaret,0,1,,1,0,0,1,0,Fleming,1.6261081109471953,-0.4283649198426887,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Margaret,1,0,0,0,Miss,1
308,5.0,2.0,1,0,0,0.059159876663617626,Victor de Satode (Maria Josefa Perez de Soto y Vallejo),1,0,Maria Josefa Perez de Soto y Vallejo,1,0,0,1,0,Penasco y Castellana,0.15592817502233383,-0.4278510175062585,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo),0,0,1,0,Mrs,1
309,3.0,1.0,1,0,0,0.059159876663617626,Samuel,1,0,,0,1,0,0,1,Abelson,0.15592817502233383,-0.44977497563936675,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Samuel,0,1,0,0,Mr,0
310,3.0,3.0,1,0,0,-0.5609748304808925,Laura Mabel,0,1,,1,0,0,1,0,Francatelli,0.15592817502233383,-0.42826732414674945,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Laura Mabel,1,0,0,0,Miss,1
311,1.0,2.0,1,0,0,-0.5609748304808925,Margaret Bechstein,0,1,,1,0,0,1,0,Hays,0.15592817502233383,-0.4369868896058239,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Margaret Bechstein,1,0,0,0,Miss,1
312,5.0,7.0,1,0,0,1.9195639980971482,Emily Borie,1,0,,1,0,0,1,0,Ryerson,0.15592817502233383,-0.42807975741861615,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Emily Borie,1,0,0,0,Miss,1
313,1.0,1.0,0,0,1,0.6792945838081278,William (Anna Sylfven),1,0,Anna Sylfven,0,1,0,1,0,Lahtinen,-0.579161792940097,-0.07270485478149115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. William (Anna Sylfven),0,0,1,0,Mrs,0
314,1.0,1.0,0,0,1,-0.5609748304808925,Ignjac,0,1,,0,0,1,0,1,Hendekovic,-0.579161792940097,0.07764131481295891,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Ignjac,0,1,0,0,Mr,0
315,4.0,1.0,0,0,1,0.6792945838081278,Benjamin,1,0,,0,1,0,0,1,Hart,0.8910181429847647,-0.43429995810199573,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Benjamin,0,1,0,0,Mr,0
316,1.0,1.0,0,0,1,-0.5609748304808925,Helmina Josefina,0,1,,0,0,1,1,0,Nilsson,-0.579161792940097,0.07493760904889124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Helmina Josefina,1,0,0,0,Miss,1
317,1.0,1.0,0,0,1,0.059159876663617626,Sinai (Miriam Sternin),1,0,Miriam Sternin,0,1,0,1,0,Kantor,0.15592817502233383,-0.08228753217652852,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Sinai (Miriam Sternin),0,0,1,0,Mrs,1
318,4.0,1.0,0,0,1,-0.5609748304808925,Ernest,0,1,,0,1,0,0,1,Moraweck,-0.579161792940097,-0.410690949281186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dr. Ernest,0,0,0,1,Dr,0
319,2.0,2.0,0,0,1,0.6792945838081278,Mary Natalie,1,0,,1,0,0,1,0,Wick,0.15592817502233383,-0.3986180567069481,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Mary Natalie,1,0,0,0,Miss,1
320,4.0,3.0,1,0,0,0.6792945838081278,Frederic Oakley (Margaretta Corning Stone),1,0,Margaretta Corning Stone,1,0,0,1,0,Spedden,0.15592817502233383,-0.429058764243507,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Frederic Oakley (Margaretta Corning Stone),0,0,1,0,Mrs,1
321,1.0,1.0,0,0,1,-0.5609748304808925,Samuel,0,1,,0,0,1,0,1,Dennis,-0.579161792940097,-0.4226448971009979,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Samuel,0,1,0,0,Mr,0
322,1.0,1.0,0,0,1,-0.5609748304808925,Yoto,0,1,,0,0,1,0,1,Danoff,-0.579161792940097,0.07760471642698169,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Yoto,0,1,0,0,Mr,0
323,3.0,1.0,0,1,0,-0.5609748304808925,Hilda Mary,0,1,,0,1,0,1,0,Slayter,-0.579161792940097,-0.09684911499721786,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Hilda Mary,1,0,0,0,Miss,1
324,1.0,1.0,0,0,1,0.6792945838081278,Albert Francis (Sylvia Mae Harbaugh),1,0,Sylvia Mae Harbaugh,0,1,0,1,0,Caldwell,0.15592817502233383,-0.07562205113042599,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Albert Francis (Sylvia Mae Harbaugh),0,0,1,0,Mrs,1
325,3.0,1.0,0,0,1,5.64037224096421,George John Jr,1,0,,0,0,1,0,1,Sage,3.831378014834488,-0.4513578558328818,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. George John Jr,0,1,0,0,Mr,0
326,2.0,2.0,1,0,0,-0.5609748304808925,Marie Grice,0,1,,1,0,0,1,0,Young,0.8910181429847647,-0.4278479676407604,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Marie Grice,1,0,0,0,Miss,1
327,4.0,1.0,0,0,1,-0.5609748304808925,Johan Hansen,0,1,,0,0,1,0,1,Nysveen,-0.579161792940097,0.07172610067938955,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Johan Hansen,0,1,0,0,Mr,0
328,2.0,5.0,0,0,1,-0.5609748304808925,(Ada E Hall),0,1,Ada E Hall,0,1,0,1,0,Ball,-0.579161792940097,-0.4113924183457495,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. (Ada E Hall),0,0,1,0,Mrs,1
329,2.0,1.0,0,0,1,0.6792945838081278,Frank John (Emily Alice Brown),1,0,Emily Alice Brown,0,0,1,1,0,Goldsmith,0.8910181429847647,0.09906357007162934,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Frank John (Emily Alice Brown),0,0,1,0,Mrs,1
330,5.0,7.0,1,0,0,0.059159876663617626,Jean Gertrude,1,0,,1,0,0,1,0,Hippach,0.15592817502233383,-0.2851127373968246,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Jean Gertrude,1,0,0,0,Miss,1
331,3.0,1.0,0,1,0,0.6792945838081278,Agnes,1,0,,0,0,1,1,0,McCoy,0.15592817502233383,0.10506418043914559,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Agnes,1,0,0,0,Miss,1
332,4.0,2.0,0,0,1,-0.5609748304808925,Austen,0,1,,1,0,0,0,1,Partner,-0.579161792940097,-0.28254780051292055,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Austen,0,1,0,0,Mr,0
333,2.0,2.0,0,0,1,0.059159876663617626,George Edward,1,0,,1,0,0,0,1,Graham,0.8910181429847647,-0.4281194056700915,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. George Edward,0,1,0,0,Mr,0
334,5.0,1.0,0,0,1,0.6792945838081278,Leo Edmondus,1,0,,0,0,1,0,1,Vander Planke,0.15592817502233383,0.07233607377901,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Leo Edmondus,0,1,0,0,Mr,0
335,3.0,1.0,0,0,1,0.059159876663617626,Henry William (Clara Heinsheimer),1,0,Clara Heinsheimer,1,0,0,1,0,Frauenthal,0.15592817502233383,-0.428075182620369,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Henry William (Clara Heinsheimer),0,0,1,0,Mrs,1
336,3.0,1.0,0,0,1,-0.5609748304808925,Mitto,0,1,,0,0,1,0,1,Denkoff,-0.579161792940097,0.077613866023476,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Mitto,0,1,0,0,Mr,0
337,3.0,2.0,0,0,1,0.059159876663617626,Thomas Clinton,1,0,,1,0,0,0,1,Pears,0.15592817502233383,-0.28143002480786605,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Thomas Clinton,0,1,0,0,Mr,0
338,4.0,3.0,1,0,0,-0.5609748304808925,Elizabeth Margaret,0,1,,1,0,0,1,0,Burns,0.15592817502233383,-0.429058764243507,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Elizabeth Margaret,1,0,0,0,Miss,1
339,4.0,1.0,0,0,1,-0.5609748304808925,Karl Edwart,0,1,,0,0,1,0,1,Dahl,-0.579161792940097,-0.44334433423661807,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Karl Edwart,0,1,0,0,Mr,1
340,4.0,9.0,0,0,1,-0.5609748304808925,Stephen Weart,0,1,,1,0,0,0,1,Blackwell,-0.579161792940097,-0.2814178253458736,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Stephen Weart,0,1,0,0,Mr,0
341,5.0,8.0,0,0,1,0.6792945838081278,Edmond Roger,1,0,,0,1,0,0,1,Navratil,0.8910181429847647,-0.10407424636222216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Edmond Roger,0,0,0,1,Master,1
342,1.0,2.0,0,0,1,2.5396987052416584,Alice Elizabeth,1,0,,1,0,0,1,0,Fortune,1.6261081109471953,-0.4245083649203384,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Alice Elizabeth,1,0,0,0,Miss,1
343,1.0,1.0,0,0,1,-0.5609748304808925,Erik Gustaf,0,1,,0,1,0,0,1,Collander,-0.579161792940097,-0.07561900126492789,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Erik Gustaf,0,1,0,0,Mr,0
344,1.0,1.0,0,0,1,-0.5609748304808925,Charles Frederick Waddington,0,1,,0,1,0,0,1,Sedgwick,-0.579161792940097,-0.08229668177302282,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Charles Frederick Waddington,0,1,0,0,Mr,0
345,2.0,1.0,0,0,1,-0.5609748304808925,Stanley Hubert,0,1,,0,1,0,0,1,Fox,-0.579161792940097,-0.10536128960242133,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Stanley Hubert,0,1,0,0,Mr,0
346,1.0,8.0,0,0,1,-0.5609748304808925,"Amelia ""Mildred""",0,1,,0,1,0,1,0,Brown,-0.579161792940097,-0.07562967579417124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miss. Amelia ""Mildred""",1,0,0,0,Miss,1
347,4.0,1.0,0,0,1,-0.5609748304808925,Marion Elsie,0,1,,0,1,0,1,0,Smith,-0.579161792940097,-0.4070204361542199,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Marion Elsie,1,0,0,0,Miss,1
348,3.0,1.0,0,0,1,0.059159876663617626,Thomas Henry (Mary E Finck),1,0,Mary E Finck,0,0,1,1,0,Davison,-0.579161792940097,0.13449385756308355,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Thomas Henry (Mary E Finck),0,0,1,0,Mrs,1
349,5.0,1.0,0,0,1,0.6792945838081278,"William Loch ""William""",1,0,,0,0,1,0,1,Coutts,0.15592817502233383,-0.39748503167440313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Master. William Loch ""William""",0,0,0,1,Master,1
350,4.0,1.0,0,0,1,-0.5609748304808925,Jovan,0,1,,0,0,1,0,1,Dimic,-0.579161792940097,0.025557236769117204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Jovan,0,1,0,0,Mr,0
351,1.0,1.0,0,0,1,-0.5609748304808925,Nils Martin,0,1,,0,0,1,0,1,Odahl,-0.579161792940097,-0.443849086976554,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Nils Martin,0,1,0,0,Mr,0
352,3.0,2.0,0,0,1,-0.5609748304808925,Fletcher Fellows,0,1,,1,0,0,0,1,Williams-Lambert,-0.579161792940097,-0.28183565691911366,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Fletcher Fellows,0,1,0,0,Mr,0
353,5.0,1.0,1,0,0,0.6792945838081278,Tannous,1,0,,0,0,1,0,1,Elias,-0.579161792940097,-0.4508210795052158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Tannous,0,1,0,0,Mr,0
354,1.0,1.0,0,0,1,0.059159876663617626,Josef,1,0,,0,0,1,0,1,Arnold-Franchi,0.15592817502233383,0.07763216521646461,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Josef,0,1,0,0,Mr,0
355,3.0,1.0,1,0,0,-0.5609748304808925,Wazli,0,1,,0,0,1,0,1,Yousif,-0.579161792940097,-0.45089427627717027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Wazli,0,1,0,0,Mr,0
356,1.0,1.0,0,0,1,-0.5609748304808925,Leo Peter,0,1,,0,0,1,0,1,Vanden Steen,-0.579161792940097,0.07236504750124197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Leo Peter,0,1,0,0,Mr,0
357,1.0,3.0,0,0,1,0.059159876663617626,Elsie Edith,1,0,,1,0,0,1,0,Bowerman,0.15592817502233383,-0.28184328158285893,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Elsie Edith,1,0,0,0,Miss,1
358,2.0,1.0,0,0,1,-0.5609748304808925,Annie Clemmer,0,1,,0,1,0,1,0,Funk,-0.579161792940097,-0.09249848186417496,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Annie Clemmer,1,0,0,0,Miss,0
359,3.0,1.0,0,1,0,-0.5609748304808925,Mary,0,1,,0,0,1,1,0,McGovern,-0.579161792940097,0.04971674631233443,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Mary,1,0,0,0,Miss,1
360,3.0,1.0,0,1,0,-0.5609748304808925,"Helen Mary ""Ellie""",0,1,,0,0,1,1,0,Mockler,-0.579161792940097,0.04979146801703793,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miss. Helen Mary ""Ellie""",1,0,0,0,Miss,1
361,4.0,1.0,0,0,1,2.5396987052416584,Wilhelm,1,0,,0,0,1,0,1,Skoog,3.096288046872057,0.07435508473875371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Wilhelm,0,1,0,0,Mr,0
362,3.0,1.0,1,0,0,0.059159876663617626,Sebastiano,1,0,,0,1,0,0,1,del Carlo,-0.579161792940097,-0.4516262439967148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Sebastiano,0,1,0,0,Mr,0
363,4.0,1.0,1,0,0,0.059159876663617626,(Catherine David),1,0,Catherine David,0,0,1,1,0,Barbara,0.15592817502233383,-0.450827179236212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. (Catherine David),0,0,1,0,Mrs,0
364,2.0,1.0,0,0,1,-0.5609748304808925,Adola,0,1,,0,0,1,0,1,Asim,-0.579161792940097,4.274358410695885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mr. Adola,0,1,0,0,Mr,0
365,3.0,1.0,0,1,0,0.059159876663617626,Thomas,1,0,,0,0,1,0,1,O'Brien,0.15592817502233383,0.10985094433841712,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Thomas,0,1,0,0,Mr,0
366,3.0,1.0,0,0,1,-0.5609748304808925,Mauritz Nils Martin,0,1,,0,0,1,0,1,Adahl,-0.579161792940097,-0.44414034913162276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Mauritz Nils Martin,0,1,0,0,Mr,0
367,4.0,5.0,1,0,0,0.059159876663617626,Frank Manley (Anna Sophia Atkinson),1,0,Anna Sophia Atkinson,1,0,0,1,0,Warren,-0.579161792940097,-0.28594840054330456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Frank Manley (Anna Sophia Atkinson),0,0,1,0,Mrs,1
368,3.0,1.0,1,0,0,-0.5609748304808925,(Mantoura Boulos),0,1,Mantoura Boulos,0,0,1,1,0,Moussa,-0.579161792940097,-0.45092629986490035,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. (Mantoura Boulos),0,0,1,0,Mrs,1
369,3.0,1.0,0,1,0,-0.5609748304808925,Annie,0,1,,0,0,1,1,0,Jermyn,-0.579161792940097,-0.43310441082673967,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Annie,1,0,0,0,Miss,1
370,1.0,7.0,1,0,0,-0.5609748304808925,Leontine Pauline,0,1,,1,0,0,1,0,Aubart,0.15592817502233383,-0.42827952360874183,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mme. Leontine Pauline,0,0,1,0,Mme,1
371,1.0,3.0,1,0,0,0.059159876663617626,George Achilles,1,0,,1,0,0,0,1,Harder,-0.579161792940097,-0.436989939471322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. George Achilles,0,1,0,0,Mr,1
372,5.0,1.0,0,0,1,0.059159876663617626,Jakob Alfred,1,0,,0,0,1,0,1,Wiklund,-0.579161792940097,4.274292838587676,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Jakob Alfred,0,1,0,0,Mr,0
373,5.0,1.0,0,0,1,-0.5609748304808925,William Thomas,0,1,,0,0,1,0,1,Beavan,-0.579161792940097,0.039072715723957464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William Thomas,0,1,0,0,Mr,0
374,1.0,1.0,1,0,0,-0.5609748304808925,Sante,0,1,,1,0,0,0,1,Ringhini,0.8910181429847647,-0.4278479676407604,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Sante,0,1,0,0,Mr,0
