PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,__miss_Age,__miss_Cabin,__miss_Embarked,Fare_log,AgeBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Title,Survived
312,"Ryerson, Miss. Emily Borie",-0.8452908033556398,1.340131927606843,2.0089333664952354,PC 17608,4.634416897040849,B57 B59 B63 B66,1.9195639980971482,0.0,0.15592817502233383,0,0,0,2.6962534687059603,Age_Bin_0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1.1477058726889033,1
313,"Lahtinen, Mrs. William (Anna Sylfven)",-0.26512011100407484,0.4327933656785018,0.7676298785983874,250651,-0.12491978668775715,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,0.3444394801955362,Age_Bin_2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,0
314,"Hendekovic, Mr. Ignjac",-0.12007743791618358,-0.47454519624983954,-0.4736736092984604,349243,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
315,"Hart, Mr. Benjamin",0.9677426102430008,0.4327933656785018,0.7676298785983874,F.C.C. 13529,-0.11988611489111134,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0,1,0,0.35395586016517094,Age_Bin_4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
316,"Nilsson, Miss. Helmina Josefina",-0.26512011100407484,-0.47454519624983954,-0.4736736092984604,347470,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.806763380796033,Age_Bin_2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
317,"Kantor, Mrs. Sinai (Miriam Sternin)",-0.4101627840919661,0.4327933656785018,-0.4736736092984604,244367,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,0.3444394801955362,Age_Bin_1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
318,"Moraweck, Dr. Ernest",1.7654773122264027,-0.47454519624983954,-0.4736736092984604,29011,-0.36653603292675563,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.2624619586252086,Age_Bin_4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.2172683829574178,0
319,"Wick, Miss. Mary Natalie",0.0974865717156533,-0.47454519624983954,2.0089333664952354,36928,2.671117778445337,C7,0.6792945838081278,0.0,0.15592817502233383,0,0,0,2.218822021910339,Age_Bin_2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.1477058726889033,1
320,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",0.7501786006111639,0.4327933656785018,0.7676298785983874,16966,2.059693773056521,E34,0.6792945838081278,0.0,0.15592817502233383,0,0,0,2.010033264475824,Age_Bin_3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4874426258974216,1
321,"Dennis, Mr. Samuel",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,A/5 21172,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8797405693934278,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
322,"Danoff, Mr. Yoto",-0.1925987744601292,-0.47454519624983954,-0.4736736092984604,349219,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
323,"Slayter, Miss. Hilda Mary",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,234818,-0.3997582667846179,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.38278544498532663,Age_Bin_2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
324,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",-0.5552054571798574,0.4327933656785018,0.7676298785983874,248738,-0.06451572512800753,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.4532263111425748,Age_Bin_1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
325,"Sage, Mr. George John Jr",-0.965401461121505,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,B96 B98,5.64037224096421,0.0,3.831378014834488,1,1,0,1.3361591794576348,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
326,"Young, Miss. Marie Grice",0.4600932544353814,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,C32,-0.5609748304808925,1.0,0.8910181429847647,0,0,0,2.0186331792044068,Age_Bin_3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.1477058726889033,1
327,"Nysveen, Mr. Johan Hansen",2.273126668034022,-0.47454519624983954,-0.4736736092984604,345364,-0.5228315422126077,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-1.0149359989180027,Age_Bin_4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
328,"Ball, Mrs. (Ada E Hall)",0.4600932544353814,-0.47454519624983954,-0.4736736092984604,28551,-0.3866707201133388,D,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-0.3336984726090336,Age_Bin_3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4874426258974216,1
329,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",0.0974865717156533,0.4327933656785018,0.7676298785983874,363291,-0.2351571990343002,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0,1,0,0.11044794172866994,Age_Bin_2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
330,"Hippach, Miss. Jean Gertrude",-0.9903334764435311,-0.47454519624983954,0.7676298785983874,111361,0.5189714017894245,B18,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.1511968252901217,Age_Bin_0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1.1477058726889033,1
331,"McCoy, Miss. Agnes",-0.8642365708531233,1.340131927606843,-0.4736736092984604,367226,-0.18029017645086096,B96 B98,0.6792945838081278,0.0,0.15592817502233383,1,1,0,0.23352593393921808,Age_Bin_0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
332,"Partner, Mr. Austen",1.1490459516028648,-0.47454519624983954,-0.4736736092984604,113043,-0.07458306872129913,C124,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.4358726267231761,Age_Bin_4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,0
333,"Graham, Mr. George Edward",0.6051359275232726,-0.47454519624983954,0.7676298785983874,PC 17582,2.441497778832105,C91,0.059159876663617626,0.0,0.8910181429847647,0,0,0,2.14527242190355,Age_Bin_3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,0
334,"Vander Planke, Mr. Leo Edmondus",-0.9903334764435311,1.340131927606843,-0.4736736092984604,345764,-0.2859972841804228,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,-0.01838583697289204,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
335,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",0.0376564690668982,0.4327933656785018,-0.4736736092984604,PC 17611,2.042579288947925,B96 B98,0.059159876663617626,0.0,0.15592817502233383,1,1,0,2.003535801391161,Age_Bin_2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
336,"Denkoff, Mr. Mitto",-0.1825450242451054,-0.47454519624983954,-0.4736736092984604,349225,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8019236166026618,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
337,"Pears, Mr. Thomas Clinton",-0.04755610137223796,0.4327933656785018,-0.4736736092984604,113776,0.6925485130875209,C2,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.2920564383571118,Age_Bin_2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,0
338,"Burns, Miss. Elizabeth Margaret",0.8226999371551096,-0.47454519624983954,-0.4736736092984604,16966,2.059693773056521,E40,-0.5609748304808925,1.0,0.15592817502233383,0,0,0,2.010033264475824,Age_Bin_4,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1477058726889033,1
339,"Dahl, Mr. Karl Edwart",1.112785283330892,-0.47454519624983954,-0.4736736092984604,7598,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
340,"Blackwell, Mr. Stephen Weart",1.112785283330892,-0.47454519624983954,-0.4736736092984604,113784,0.06635974158478332,T,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.6557188297748954,Age_Bin_4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.8281388556757948,0
341,"Navratil, Master. Edmond Roger",-2.0056321880587697,0.4327933656785018,0.7676298785983874,230080,-0.12491978668775715,F2,0.6792945838081278,0.0,0.8910181429847647,0,0,0,0.3444394801955362,Age_Bin_0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.6867186244494421,1
342,"Fortune, Miss. Alice Elizabeth",-0.4101627840919661,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,C23 C25 C27,2.5396987052416584,0.0,1.6261081109471953,0,0,0,2.6987007794454887,Age_Bin_1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.1477058726889033,1
343,"Collander, Mr. Erik Gustaf",-0.12007743791618358,-0.47454519624983954,-0.4736736092984604,248740,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
344,"Sedgwick, Mr. Charles Frederick Waddington",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,244361,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
345,"Fox, Mr. Stanley Hubert",0.4600932544353814,-0.47454519624983954,-0.4736736092984604,229236,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
346,"Brown, Miss. Amelia ""Mildred""",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,248733,-0.3866707201133388,F33,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-0.3336984726090336,Age_Bin_1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.1477058726889033,1
347,"Smith, Miss. Marion Elsie",0.7501786006111639,-0.47454519624983954,-0.4736736092984604,31418,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
348,"Davison, Mrs. Thomas Henry (Mary E Finck)",-0.1818112256492173,0.4327933656785018,-0.4736736092984604,386525,-0.32425318983493084,B96 B98,0.059159876663617626,0.0,-0.579161792940097,1,1,0,-0.12717266791993012,Age_Bin_2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
349,"Coutts, Master. William Loch ""William""",-1.933110851514824,0.4327933656785018,0.7676298785983874,C.A. 37671,-0.32828012727224753,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,-0.13932010117845442,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,1
350,"Dimic, Mr. Jovan",0.8952212736990551,-0.47454519624983954,-0.4736736092984604,315088,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7165619336211217,Age_Bin_4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
351,"Odahl, Mr. Nils Martin",-0.4826841206359117,-0.47454519624983954,-0.4736736092984604,7267,-0.4626791642426904,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.658138561741074,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
352,"Williams-Lambert, Mr. Fletcher Fellows",1.3892456834034819,-0.47454519624983954,-0.4736736092984604,113510,0.05629239799149171,C128,-0.5609748304808925,1.0,-0.579161792940097,1,0,0,0.6414769499431594,Age_Bin_4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,0
353,"Elias, Mr. Tannous",-1.0628548129874766,0.4327933656785018,0.7676298785983874,2695,-0.5028639729296732,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.8823470582632056,Age_Bin_0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
354,"Arnold-Franchi, Mr. Josef",-0.33764144754802045,0.4327933656785018,-0.4736736092984604,349237,-0.29002422161773944,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,-0.029312075627065143,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
355,"Yousif, Mr. Wazli",0.20653844511626904,-0.47454519624983954,-0.4736736092984604,2647,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8828741679067217,Age_Bin_3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
356,"Vanden Steen, Mr. Leo Peter",-0.12007743791618358,-0.47454519624983954,-0.4736736092984604,345783,-0.45714212526638004,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.6307359423566569,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
357,"Bowerman, Miss. Elsie Edith",-0.5552054571798574,-0.47454519624983954,0.7676298785983874,113505,0.4589861417231558,E33,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.0976780669265336,Age_Bin_1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1477058726889033,1
358,"Funk, Miss. Annie Clemmer",0.6051359275232726,-0.47454519624983954,-0.4736736092984604,237671,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
359,"McGovern, Miss. Mary",-0.7097764482325688,-0.47454519624983954,-0.4736736092984604,330931,-0.48977642625839407,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8038521494426432,Age_Bin_1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
360,"Mockler, Miss. Helen Mary ""Ellie""",-0.7097764482325688,-0.47454519624983954,-0.4736736092984604,330980,-0.48977642625839407,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8038521494426432,Age_Bin_1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
361,"Skoog, Mr. Wilhelm",0.7501786006111639,0.4327933656785018,4.491540342288931,347088,-0.08666388103324908,B96 B98,2.5396987052416584,0.0,3.096288046872057,0,1,0,0.4146557174979072,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
362,"del Carlo, Mr. Sebastiano",-0.04755610137223796,0.4327933656785018,-0.4736736092984604,SC/PARIS 2167,-0.09027201697708476,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.4082334475616762,Age_Bin_2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
363,"Barbara, Mrs. (Catherine David)",1.112785283330892,-0.47454519624983954,0.7676298785983874,2691,-0.3573908580066095,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,-0.23166125968823223,Age_Bin_4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,0
364,"Asim, Mr. Adola",0.3875719178914358,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101310,-0.5064721088735089,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.9050797531497122,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
365,"O'Brien, Mr. Thomas",0.7283677588369619,0.4327933656785018,-0.4736736092984604,370365,-0.3363340021468808,B96 B98,0.059159876663617626,0.0,0.15592817502233383,1,1,0,-0.16405229962564447,Age_Bin_3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
366,"Adahl, Mr. Mauritz Nils Martin",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,C 7076,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8797405693934278,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
367,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",2.200605331490076,0.4327933656785018,-0.4736736092984604,110813,0.8667135572514657,D37,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.4163815756188534,Age_Bin_4,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.4874426258974216,1
368,"Moussa, Mrs. (Mantoura Boulos)",-0.08377279115693444,-0.47454519624983954,-0.4736736092984604,2626,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8823470582632056,Age_Bin_2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
369,"Jermyn, Miss. Annie",-0.5207729832574595,-0.47454519624983954,-0.4736736092984604,14313,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,Age_Bin_1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
370,"Aubart, Mme. Leontine Pauline",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,PC 17477,0.7469121684912956,B35,-0.5609748304808925,1.0,0.15592817502233383,0,0,0,1.3324938581871215,Age_Bin_1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.2172683829574178,1
371,"Harder, Mr. George Achilles",-0.33764144754802045,0.4327933656785018,-0.4736736092984604,11765,0.4678796330534696,E50,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.1057901177672143,Age_Bin_1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.8281388556757948,1
372,"Wiklund, Mr. Jakob Alfred",-0.8452908033556398,0.4327933656785018,-0.4736736092984604,3101267,-0.5176307525123133,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.9787286015064478,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
373,"Beavan, Mr. William Thomas",-0.7727694668116942,-0.47454519624983954,-0.4736736092984604,323951,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
374,"Ringhini, Mr. Sante",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,B96 B98,-0.5609748304808925,1.0,0.8910181429847647,0,1,0,2.0186331792044068,Age_Bin_1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
375,"Palsson, Miss. Stina Viola",-1.933110851514824,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,B96 B98,1.9195639980971482,0.0,1.6261081109471953,0,1,0,0.1364991380659541,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
376,"Meyer, Mrs. Edgar Joseph (Leila Saks)",0.70237495293928,0.4327933656785018,-0.4736736092984604,PC 17604,1.0060617003323709,B96 B98,0.059159876663617626,0.0,0.15592817502233383,1,1,0,1.5060857797883969,Age_Bin_3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
377,"Landergren, Miss. Aurora Adelia",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,C 7077,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8797405693934278,Age_Bin_1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
378,"Widener, Mr. Harry Elkins",-0.1925987744601292,-0.47454519624983954,2.0089333664952354,113503,3.610064686423428,C82,0.6792945838081278,0.0,-0.579161792940097,0,0,0,2.4746366111687697,Age_Bin_2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,0
379,"Betros, Mr. Tannous",-0.7002481302677486,-0.47454519624983954,-0.4736736092984604,2648,-0.5676312212027554,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-1.3942229498762084,Age_Bin_1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
380,"Gustafsson, Mr. Karl Gideon",-0.7727694668116942,-0.47454519624983954,-0.4736736092984604,347069,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8160407306065733,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
381,"Bidois, Miss. Rosalie",0.8952212736990551,-0.47454519624983954,-0.4736736092984604,PC 17757,3.9327230485884233,B96 B98,-0.5609748304808925,1.0,1.6261081109471953,0,1,0,2.5497045522452972,Age_Bin_4,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
382,"Nakid, Miss. Maria (""Mary"")",-2.0781535246027154,-0.47454519624983954,2.0089333664952354,2653,-0.33146744825388363,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,-0.14903715526900022,Age_Bin_0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
383,"Tikkanen, Mr. Juho",0.1700079082595989,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101293,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.798539974052802,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
384,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",0.3875719178914358,0.4327933656785018,-0.4736736092984604,113789,0.39858208016340624,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,1.0408277503255374,Age_Bin_3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
385,"Plotcharsky, Mr. Vasil",-0.1825450242451054,-0.47454519624983954,-0.4736736092984604,349227,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8019236166026618,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
386,"Davies, Mr. Charles Henry",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,B96 B98,-0.5609748304808925,1.0,2.361198078909626,0,1,0,1.3924082286355355,Age_Bin_0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
387,"Goodwin, Master. Sidney Leonard",-2.0781535246027154,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,B96 B98,3.779968119530679,0.0,3.096288046872057,0,1,0,0.936361092700485,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,0
388,"Buss, Miss. Kate",0.4600932544353814,-0.47454519624983954,-0.4736736092984604,27849,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
389,"Sadlier, Mr. Matthew",-0.3340410915229479,-0.47454519624983954,-0.4736736092984604,367655,-0.49279662933638163,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8214439504217126,Age_Bin_2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
390,"Lehmann, Miss. Bertha",-0.9178121398995854,-0.47454519624983954,-0.4736736092984604,SC 1748,-0.40680540729992204,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.4102164299119116,Age_Bin_0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
391,"Carter, Mr. William Ernest",0.4600932544353814,0.4327933656785018,2.0089333664952354,113760,1.7677408088510642,B96 B98,1.299429290952638,0.0,1.6261081109471953,0,0,0,1.8931715298766851,Age_Bin_3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948,1
392,"Jansson, Mr. Carl Olof",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,350034,-0.49145565916975514,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8135961720983267,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
393,"Gustafsson, Mr. Johan Birger",-0.12007743791618358,1.340131927606843,-0.4736736092984604,3101277,-0.4888542575852486,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.798539974052802,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
394,"Newell, Miss. Marjorie",-0.4826841206359117,0.4327933656785018,-0.4736736092984604,35273,1.6323350375212924,D36,0.059159876663617626,0.0,0.8910181429847647,0,0,0,1.834129231109428,Age_Bin_1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.1477058726889033,1
395,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",-0.4101627840919661,-0.47454519624983954,2.0089333664952354,PP 9549,-0.312172377522981,G6,0.6792945838081278,0.0,0.15592817502233383,0,0,0,-0.09156500424402261,Age_Bin_1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.4874426258974216,1
396,"Johansson, Mr. Erik",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,350052,-0.49145565916975514,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8135961720983267,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
