PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,Title,Fare_log,Age_missing,Cabin_missing,Sex_male,Sex_female,Embarked,Pclass_3,Pclass_1,Pclass_2,Survived
334,"Vander Planke, Mr. Leo Edmondus",-1.0268355210026217,1.340131927606843,-0.4736736092984604,345764,-0.2859972841804228,Unknown,0.6792945838081278,0,Mr,-0.01838583697289204,0,1,1,0,-0.5455842114421814,1,0,0,0
335,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,PC 17611,2.042579288947925,Unknown,0.059159876663617626,0,Mrs,2.003535801391161,1,1,0,1,-0.5455842114421814,0,1,0,1
336,"Denkoff, Mr. Mitto",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,349225,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,1,1,1,0,-0.5455842114421814,1,0,0,0
337,"Pears, Mr. Thomas Clinton",-0.027787557825836348,0.4327933656785018,-0.4736736092984604,113776,0.6925485130875209,C2,0.059159876663617626,0,Mr,1.2920564383571118,0,0,1,0,-0.5455842114421814,0,1,0,0
338,"Burns, Miss. Elizabeth Margaret",0.8944105620296577,-0.47454519624983954,-0.4736736092984604,16966,2.059693773056521,E40,-0.5609748304808925,1,Miss,2.010033264475824,0,0,0,1,1.9783429023789512,0,1,0,1
339,"Dahl, Mr. Karl Edwart",1.2018099353148226,-0.47454519624983954,-0.4736736092984604,7598,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,1
340,"Blackwell, Mr. Stephen Weart",1.2018099353148226,-0.47454519624983954,-0.4736736092984604,113784,0.06635974158478332,T,-0.5609748304808925,1,Mr,0.6557188297748954,0,0,1,0,-0.5455842114421814,0,1,0,0
341,"Navratil, Master. Edmond Roger",-2.1027333275006983,0.4327933656785018,0.7676298785983874,230080,-0.12491978668775715,F2,0.6792945838081278,0,Master,0.3444394801955362,0,0,1,0,-0.5455842114421814,0,0,1,1
342,"Fortune, Miss. Alice Elizabeth",-0.41203677443229225,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,C23 C25 C27,2.5396987052416584,0,Miss,2.6987007794454887,0,0,0,1,-0.5455842114421814,0,1,0,1
343,"Collander, Mr. Erik Gustaf",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,248740,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1,0
344,"Sedgwick, Mr. Charles Frederick Waddington",-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,244361,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1,0
345,"Fox, Mr. Stanley Hubert",0.5101613454232019,-0.47454519624983954,-0.4736736092984604,229236,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1,0
346,"Brown, Miss. Amelia ""Mildred""",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,248733,-0.3866707201133388,F33,-0.5609748304808925,1,Miss,-0.3336984726090336,0,0,0,1,-0.5455842114421814,0,0,1,1
347,"Smith, Miss. Marion Elsie",0.8175607187083667,-0.47454519624983954,-0.4736736092984604,31418,-0.3866707201133388,Unknown,-0.5609748304808925,1,Miss,-0.3336984726090336,0,1,0,1,-0.5455842114421814,0,0,1,1
348,"Davison, Mrs. Thomas Henry (Mary E Finck)",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,386525,-0.32425318983493084,Unknown,0.059159876663617626,0,Mrs,-0.12717266791993012,1,1,0,1,-0.5455842114421814,1,0,0,1
349,"Coutts, Master. William Loch ""William""",-2.025883484179407,0.4327933656785018,0.7676298785983874,C.A. 37671,-0.32828012727224753,Unknown,0.6792945838081278,0,Master,-0.13932010117845442,0,1,1,0,-0.5455842114421814,1,0,0,1
350,"Dimic, Mr. Jovan",0.9712604053509489,-0.47454519624983954,-0.4736736092984604,315088,-0.47400492578514347,Unknown,-0.5609748304808925,1,Mr,-0.7165619336211217,0,1,1,0,-0.5455842114421814,1,0,0,0
351,"Odahl, Mr. Nils Martin",-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,7267,-0.4626791642426904,Unknown,-0.5609748304808925,1,Mr,-0.658138561741074,0,1,1,0,-0.5455842114421814,1,0,0,0
352,"Williams-Lambert, Mr. Fletcher Fellows",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,113510,0.05629239799149171,C128,-0.5609748304808925,1,Mr,0.6414769499431594,1,0,1,0,-0.5455842114421814,0,1,0,0
353,"Elias, Mr. Tannous",-1.1036853643239128,0.4327933656785018,0.7676298785983874,2695,-0.5028639729296732,Unknown,0.6792945838081278,0,Mr,-0.8823470582632056,0,1,1,0,1.9783429023789512,1,0,0,0
354,"Arnold-Franchi, Mr. Josef",-0.33518693111100106,0.4327933656785018,-0.4736736092984604,349237,-0.29002422161773944,Unknown,0.059159876663617626,0,Mr,-0.029312075627065143,0,1,1,0,-0.5455842114421814,1,0,0,0
355,"Yousif, Mr. Wazli",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,2647,-0.5029485386158568,Unknown,-0.5609748304808925,1,Mr,-0.8828741679067217,1,1,1,0,1.9783429023789512,1,0,0,0
356,"Vanden Steen, Mr. Leo Peter",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,345783,-0.45714212526638004,Unknown,-0.5609748304808925,1,Mr,-0.6307359423566569,0,1,1,0,-0.5455842114421814,1,0,0,0
357,"Bowerman, Miss. Elsie Edith",-0.5657364610748746,-0.47454519624983954,0.7676298785983874,113505,0.4589861417231558,E33,0.059159876663617626,0,Miss,1.0976780669265336,0,0,0,1,-0.5455842114421814,0,1,0,1
358,"Funk, Miss. Annie Clemmer",0.6638610320657843,-0.47454519624983954,-0.4736736092984604,237671,-0.3866707201133388,Unknown,-0.5609748304808925,1,Miss,-0.3336984726090336,0,1,0,1,-0.5455842114421814,0,0,1,0
359,"McGovern, Miss. Mary",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,330931,-0.48977642625839407,Unknown,-0.5609748304808925,1,Miss,-0.8038521494426432,1,1,0,1,0.1298255009473761,1,0,0,1
360,"Mockler, Miss. Helen Mary ""Ellie""",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,330980,-0.48977642625839407,Unknown,-0.5609748304808925,1,Miss,-0.8038521494426432,1,1,0,1,0.1298255009473761,1,0,0,1
361,"Skoog, Mr. Wilhelm",0.8175607187083667,0.4327933656785018,4.491540342288931,347088,-0.08666388103324908,Unknown,2.5396987052416584,0,Mr,0.4146557174979072,0,1,1,0,-0.5455842114421814,1,0,0,0
362,"del Carlo, Mr. Sebastiano",-0.027787557825836348,0.4327933656785018,-0.4736736092984604,SC/PARIS 2167,-0.09027201697708476,Unknown,0.059159876663617626,0,Mr,0.4082334475616762,0,1,1,0,1.9783429023789512,0,0,1,0
363,"Barbara, Mrs. (Catherine David)",1.2018099353148226,-0.47454519624983954,0.7676298785983874,2691,-0.3573908580066095,Unknown,0.059159876663617626,0,Mrs,-0.23166125968823223,0,1,0,1,1.9783429023789512,1,0,0,0
364,"Asim, Mr. Adola",0.4333115021019107,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101310,-0.5064721088735089,Unknown,-0.5609748304808925,1,Mr,-0.9050797531497122,0,1,1,0,-0.5455842114421814,1,0,0,0
365,"O'Brien, Mr. Thomas",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,370365,-0.3363340021468808,Unknown,0.059159876663617626,0,Mr,-0.16405229962564447,1,1,1,0,0.1298255009473761,1,0,0,0
366,"Adahl, Mr. Mauritz Nils Martin",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,C 7076,-0.5024451714361923,Unknown,-0.5609748304808925,1,Mr,-0.8797405693934278,0,1,1,0,-0.5455842114421814,1,0,0,0
367,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",2.3545575851341902,0.4327933656785018,-0.4736736092984604,110813,0.8667135572514657,D37,0.059159876663617626,0,Mrs,1.4163815756188534,0,0,0,1,1.9783429023789512,0,1,0,1
368,"Moussa, Mrs. (Mantoura Boulos)",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,2626,-0.5028639729296732,Unknown,-0.5609748304808925,1,Mrs,-0.8823470582632056,1,1,0,1,1.9783429023789512,1,0,0,1
369,"Jermyn, Miss. Annie",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,14313,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,1,1,0,1,0.1298255009473761,1,0,0,1
370,"Aubart, Mme. Leontine Pauline",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,PC 17477,0.7469121684912956,B35,-0.5609748304808925,1,Rare,1.3324938581871215,0,0,0,1,1.9783429023789512,0,1,0,1
371,"Harder, Mr. George Achilles",-0.33518693111100106,0.4327933656785018,-0.4736736092984604,11765,0.4678796330534696,E50,0.059159876663617626,0,Mr,1.1057901177672143,0,0,1,0,1.9783429023789512,0,1,0,1
372,"Wiklund, Mr. Jakob Alfred",-0.8731358343600393,0.4327933656785018,-0.4736736092984604,3101267,-0.5176307525123133,Unknown,0.059159876663617626,0,Mr,-0.9787286015064478,0,1,1,0,-0.5455842114421814,1,0,0,0
373,"Beavan, Mr. William Thomas",-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,323951,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
374,"Ringhini, Mr. Sante",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,Unknown,-0.5609748304808925,1,Mr,2.0186331792044068,0,1,1,0,1.9783429023789512,0,1,0,0
375,"Palsson, Miss. Stina Viola",-2.025883484179407,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,Unknown,1.9195639980971482,0,Miss,0.1364991380659541,0,1,0,1,-0.5455842114421814,1,0,0,0
376,"Meyer, Mrs. Edgar Joseph (Leila Saks)",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,PC 17604,1.0060617003323709,Unknown,0.059159876663617626,0,Mrs,1.5060857797883969,1,1,0,1,1.9783429023789512,0,1,0,1
377,"Landergren, Miss. Aurora Adelia",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,C 7077,-0.5024451714361923,Unknown,-0.5609748304808925,1,Miss,-0.8797405693934278,0,1,0,1,-0.5455842114421814,1,0,0,1
378,"Widener, Mr. Harry Elkins",-0.1814872444684187,-0.47454519624983954,2.0089333664952354,113503,3.610064686423428,C82,0.6792945838081278,0,Mr,2.4746366111687697,0,0,1,0,1.9783429023789512,0,1,0,0
379,"Betros, Mr. Tannous",-0.719436147717457,-0.47454519624983954,-0.4736736092984604,2648,-0.5676312212027554,Unknown,-0.5609748304808925,1,Mr,-1.3942229498762084,0,1,1,0,1.9783429023789512,1,0,0,0
380,"Gustafsson, Mr. Karl Gideon",-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,347069,-0.4918744606632361,Unknown,-0.5609748304808925,1,Mr,-0.8160407306065733,0,1,1,0,-0.5455842114421814,1,0,0,0
381,"Bidois, Miss. Rosalie",0.9712604053509489,-0.47454519624983954,-0.4736736092984604,PC 17757,3.9327230485884233,Unknown,-0.5609748304808925,1,Miss,2.5497045522452972,0,1,0,1,1.9783429023789512,0,1,0,1
382,"Nakid, Miss. Maria (""Mary"")",-2.1795831708219895,-0.47454519624983954,2.0089333664952354,2653,-0.33146744825388363,Unknown,0.6792945838081278,0,Miss,-0.14903715526900022,0,1,0,1,1.9783429023789512,1,0,0,1
383,"Tikkanen, Mr. Juho",0.20276197213803718,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101293,-0.4888542575852486,Unknown,-0.5609748304808925,1,Mr,-0.798539974052802,0,1,1,0,-0.5455842114421814,1,0,0,0
384,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",0.4333115021019107,0.4327933656785018,-0.4736736092984604,113789,0.39858208016340624,Unknown,0.059159876663617626,0,Mrs,1.0408277503255374,0,1,0,1,-0.5455842114421814,0,1,0,1
385,"Plotcharsky, Mr. Vasil",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,349227,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,1,1,1,0,-0.5455842114421814,1,0,0,0
386,"Davies, Mr. Charles Henry",-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,Unknown,-0.5609748304808925,1,Mr,1.3924082286355355,0,1,1,0,-0.5455842114421814,0,0,1,0
387,"Goodwin, Master. Sidney Leonard",-2.1795831708219895,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,Unknown,3.779968119530679,0,Master,0.936361092700485,0,1,1,0,-0.5455842114421814,1,0,0,0
388,"Buss, Miss. Kate",0.5101613454232019,-0.47454519624983954,-0.4736736092984604,27849,-0.3866707201133388,Unknown,-0.5609748304808925,1,Miss,-0.3336984726090336,0,1,0,1,-0.5455842114421814,0,0,1,1
389,"Sadlier, Mr. Matthew",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,367655,-0.49279662933638163,Unknown,-0.5609748304808925,1,Mr,-0.8214439504217126,1,1,1,0,0.1298255009473761,1,0,0,0
390,"Lehmann, Miss. Bertha",-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,SC 1748,-0.40680540729992204,Unknown,-0.5609748304808925,1,Miss,-0.4102164299119116,0,1,0,1,1.9783429023789512,0,0,1,1
391,"Carter, Mr. William Ernest",0.5101613454232019,0.4327933656785018,2.0089333664952354,113760,1.7677408088510642,B96 B98,1.299429290952638,0,Mr,1.8931715298766851,0,0,1,0,-0.5455842114421814,0,1,0,1
392,"Jansson, Mr. Carl Olof",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,350034,-0.49145565916975514,Unknown,-0.5609748304808925,1,Mr,-0.8135961720983267,0,1,1,0,-0.5455842114421814,1,0,0,1
393,"Gustafsson, Mr. Johan Birger",-0.10463740114712752,1.340131927606843,-0.4736736092984604,3101277,-0.4888542575852486,Unknown,0.6792945838081278,0,Mr,-0.798539974052802,0,1,1,0,-0.5455842114421814,1,0,0,0
394,"Newell, Miss. Marjorie",-0.48888661775358344,0.4327933656785018,-0.4736736092984604,35273,1.6323350375212924,D36,0.059159876663617626,0,Miss,1.834129231109428,0,0,0,1,1.9783429023789512,0,1,0,1
395,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",-0.41203677443229225,-0.47454519624983954,2.0089333664952354,PP 9549,-0.312172377522981,G6,0.6792945838081278,0,Mrs,-0.09156500424402261,0,0,0,1,-0.5455842114421814,1,0,0,1
396,"Johansson, Mr. Erik",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,350052,-0.49145565916975514,Unknown,-0.5609748304808925,1,Mr,-0.8135961720983267,0,1,1,0,-0.5455842114421814,1,0,0,0
397,"Olsson, Miss. Elina",0.12591212881674602,-0.47454519624983954,-0.4736736092984604,350407,-0.4902797934380587,Unknown,-0.5609748304808925,1,Miss,-0.806763380796033,0,1,0,1,-0.5455842114421814,1,0,0,0
398,"McKane, Mr. Peter David",1.2786597786361138,-0.47454519624983954,-0.4736736092984604,28403,-0.12491978668775715,Unknown,-0.5609748304808925,1,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,0,1,0
399,"Pain, Dr. Alfred",-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,244278,-0.43700743807979686,Unknown,-0.5609748304808925,1,Rare,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1,0
400,"Trout, Mrs. William H (Jessie L)",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,240929,-0.393717860628643,Unknown,-0.5609748304808925,1,Mrs,-0.35983961362319966,0,1,0,1,-0.5455842114421814,0,0,1,1
401,"Niskanen, Mr. Juha",0.7407108753870755,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101289,-0.4888542575852486,Unknown,-0.5609748304808925,1,Mr,-0.798539974052802,0,1,1,0,-0.5455842114421814,1,0,0,1
402,"Adams, Mr. John",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,341826,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
403,"Jussila, Miss. Mari Aina",-0.6425863043961658,0.4327933656785018,-0.4736736092984604,4137,-0.4505983519307405,Unknown,0.059159876663617626,0,Miss,-0.5992616204389827,0,1,0,1,-0.5455842114421814,1,0,0,0
404,"Hakkarainen, Mr. Pekka Pietari",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,STON/O2. 3101279,-0.32928686163157667,Unknown,0.059159876663617626,0,Mr,-0.1423794216910609,0,1,1,0,-0.5455842114421814,1,0,0,0
405,"Oreskovic, Miss. Marija",-0.719436147717457,-0.47454519624983954,-0.4736736092984604,315096,-0.47400492578514347,Unknown,-0.5609748304808925,1,Miss,-0.7165619336211217,0,1,0,1,-0.5455842114421814,1,0,0,0
406,"Gale, Mr. Shadrach",0.35646165878061953,0.4327933656785018,-0.4736736092984604,28664,-0.22559322262067316,Unknown,0.059159876663617626,0,Mr,0.1329851701219792,0,1,1,0,-0.5455842114421814,0,0,1,0
407,"Widegren, Mr. Carl/Charles Peter",1.6629089952425695,-0.47454519624983954,-0.4736736092984604,347064,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,0,1,1,0,-0.5455842114421814,1,0,0,0
408,"Richards, Master. William Rowe",-2.025883484179407,0.4327933656785018,0.7676298785983874,29106,-0.2708962687904854,Unknown,0.6792945838081278,0,Master,0.021587667954472933,0,1,1,0,-0.5455842114421814,0,0,1,1
409,"Birkeland, Mr. Hans Martin Monsen",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,312992,-0.4918744606632361,Unknown,-0.5609748304808925,1,Mr,-0.8160407306065733,0,1,1,0,-0.5455842114421814,1,0,0,0
410,"Lefebre, Miss. Ida",-0.10463740114712752,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,Unknown,1.9195639980971482,0,Miss,0.32384119624754826,1,1,0,1,-0.5455842114421814,1,0,0,0
411,"Sdycoff, Mr. Todor",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,349222,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,1,1,1,0,-0.5455842114421814,1,0,0,0
412,"Hart, Mr. Henry",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,394140,-0.5103319284071769,Unknown,-0.5609748304808925,1,Mr,-0.9299653348541039,1,1,1,0,0.1298255009473761,1,0,0,0
413,"Minahan, Miss. Daisy E",0.27961181545932834,0.4327933656785018,-0.4736736092984604,19928,1.163700193253568,C78,0.059159876663617626,0,Miss,1.5989745568795648,0,0,0,1,0.1298255009473761,0,1,0,1
414,"Cunningham, Mr. Alfred Fleming",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,239853,-0.6484216535389205,Unknown,-0.5609748304808925,1,Mr,-3.0585777291682934,1,1,1,0,-0.5455842114421814,0,0,1,0
415,"Sundman, Mr. Johan Julian",1.1249600919935314,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101269,-0.4888542575852486,Unknown,-0.5609748304808925,1,Mr,-0.798539974052802,0,1,1,0,-0.5455842114421814,1,0,0,1
416,"Meek, Mrs. Thomas (Annie Louise Rowley)",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,343095,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mrs,-0.7841792430073967,1,1,0,1,-0.5455842114421814,1,0,0,0
417,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",0.35646165878061953,0.4327933656785018,0.7676298785983874,28220,0.005955680025033696,Unknown,0.6792945838081278,0,Mrs,0.5671628780396996,0,1,0,1,-0.5455842114421814,0,0,1,1
418,"Silven, Miss. Lyyli Karoliina",-0.8731358343600393,-0.47454519624983954,2.0089333664952354,250652,-0.3866707201133388,Unknown,0.6792945838081278,0,Miss,-0.3336984726090336,0,1,0,1,-0.5455842114421814,0,0,1,1
419,"Matthews, Mr. William John",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,28228,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1,0
420,"Van Impe, Miss. Catharina",-1.4879345809303688,-0.47454519624983954,2.0089333664952354,345773,-0.1621689579829361,Unknown,0.6792945838081278,0,Miss,0.2711522804976662,0,1,0,1,-0.5455842114421814,1,0,0,0
421,"Gheorgheff, Mr. Stanio",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,349254,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,1,1,1,0,1.9783429023789512,1,0,0,0
422,"Charters, Mr. David",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,A/5. 13032,-0.49271407711891657,Unknown,-0.5609748304808925,1,Mr,-0.8209591021193487,0,1,1,0,0.1298255009473761,1,0,0,0
423,"Zimmerman, Mr. Leo",-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,315082,-0.4898609919445778,Unknown,-0.5609748304808925,1,Mr,-0.804340663003928,0,1,1,0,-0.5455842114421814,1,0,0,0
424,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",-0.10463740114712752,0.4327933656785018,0.7676298785983874,347080,-0.35848215805212236,Unknown,0.6792945838081278,0,Mrs,-0.23528881360946907,0,1,0,1,-0.5455842114421814,1,0,0,0
425,"Rosblom, Mr. Viktor Richard",-0.8731358343600393,0.4327933656785018,0.7676298785983874,370129,-0.2414492887801075,Unknown,0.6792945838081278,0,Mr,0.09534793704965058,0,1,1,0,-0.5455842114421814,1,0,0,0
426,"Wiseman, Mr. Phillippe",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,A/4. 34244,-0.5024451714361923,Unknown,-0.5609748304808925,1,Mr,-0.8797405693934278,1,1,1,0,-0.5455842114421814,1,0,0,0
427,"Clarke, Mrs. Charles V (Ada Maria Winfield)",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,2003,-0.12491978668775715,Unknown,0.059159876663617626,0,Mrs,0.3444394801955362,0,1,0,1,-0.5455842114421814,0,0,1,1
428,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,250655,-0.12491978668775715,Unknown,-0.5609748304808925,1,Miss,0.3444394801955362,0,1,0,1,-0.5455842114421814,0,0,1,1
429,"Flynn, Mr. James",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,364851,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0,0
430,"Pickard, Mr. Berk (Berk Trembisky)",0.20276197213803718,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 392078,-0.4863374216869257,E10,-0.5609748304808925,1,Mr,-0.7841792430073967,0,0,1,0,-0.5455842114421814,1,0,0,1
431,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,110564,-0.11384570873513637,C52,-0.5609748304808925,1,Mr,0.36526093570402607,0,0,1,0,-0.5455842114421814,0,1,0,1
