PassengerId,Age,AgeBin,Cabin,Deck,Embarked,FamilySize,Fare,First_Middle,IsAlone,MaidenName,Name,Parch,Pclass,Sex,SibSp,Surname,Ticket,TicketGroupSize,Ticket_number,Ticket_prefix,Title,Title_First_Middle,Title_Raw,Survived
663,47.0,4,E58,E,S,1,25.5875,Edward Pomeroy,1,,"Colley, Mr. Edward Pomeroy",0,1,male,0,Colley,5727,1,5727.0,NUMBER,Mr,Mr. Edward Pomeroy,Mr,0
664,36.0,3,,U,S,1,7.4958,Peju,1,,"Coleff, Mr. Peju",0,3,male,0,Coleff,349210,1,349210.0,NUMBER,Mr,Mr. Peju,Mr,0
665,20.0,1,,U,S,2,7.925,Eino William,0,,"Lindqvist, Mr. Eino William",0,3,male,1,Lindqvist,STON/O 2. 3101285,1,3101285.0,STON/O,Mr,Mr. Eino William,Mr,1
666,32.0,3,,U,S,3,73.5,Lewis,0,,"Hickman, Mr. Lewis",0,2,male,2,Hickman,S.O.C. 14879,5,14879.0,SOC,Mr,Mr. Lewis,Mr,0
667,25.0,1,,U,S,1,13.0,Reginald Fenton,1,,"Butler, Mr. Reginald Fenton",0,2,male,0,Butler,234686,1,234686.0,NUMBER,Mr,Mr. Reginald Fenton,Mr,0
668,,-1,,U,S,1,7.775,Knud Paust,1,,"Rommetvedt, Mr. Knud Paust",0,3,male,0,Rommetvedt,312993,1,312993.0,NUMBER,Mr,Mr. Knud Paust,Mr,0
669,43.0,4,,U,S,1,8.05,Jacob,1,,"Cook, Mr. Jacob",0,3,male,0,Cook,A/5 3536,1,3536.0,A/,Mr,Mr. Jacob,Mr,0
670,,-1,C126,C,S,2,52.0,Elmer Zebley (Juliet Cummins Wright),0,Juliet Cummins Wright,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",0,1,female,1,Taylor,19996,2,19996.0,NUMBER,Mrs,Mrs. Elmer Zebley (Juliet Cummins Wright),Mrs,1
671,40.0,3,,U,S,3,39.0,Thomas William Solomon (Elizabeth Catherine Ford),0,Elizabeth Catherine Ford,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",1,2,female,1,Brown,29750,2,29750.0,NUMBER,Mrs,Mrs. Thomas William Solomon (Elizabeth Catherine Ford),Mrs,1
672,31.0,2,B71,B,S,2,52.0,Thornton,0,,"Davidson, Mr. Thornton",0,1,male,1,Davidson,F.C. 12750,1,12750.0,FC,Mr,Mr. Thornton,Mr,0
673,70.0,4,,U,S,1,10.5,Henry Michael,1,,"Mitchell, Mr. Henry Michael",0,2,male,0,Mitchell,C.A. 24580,1,24580.0,CA,Mr,Mr. Henry Michael,Mr,0
674,31.0,2,,U,S,1,13.0,Charles,1,,"Wilhelms, Mr. Charles",0,2,male,0,Wilhelms,244270,1,244270.0,NUMBER,Mr,Mr. Charles,Mr,1
675,,-1,,U,S,1,20.662183152173913,Ennis Hastings,1,,"Watson, Mr. Ennis Hastings",0,2,male,0,Watson,239856,1,239856.0,NUMBER,Mr,Mr. Ennis Hastings,Mr,0
676,18.0,0,,U,S,1,7.775,Gustaf Hjalmar,1,,"Edvardsson, Mr. Gustaf Hjalmar",0,3,male,0,Edvardsson,349912,1,349912.0,NUMBER,Mr,Mr. Gustaf Hjalmar,Mr,0
677,24.5,1,,U,S,1,8.05,Frederick Charles,1,,"Sawyer, Mr. Frederick Charles",0,3,male,0,Sawyer,342826,1,342826.0,NUMBER,Mr,Mr. Frederick Charles,Mr,0
678,18.0,0,,U,S,1,9.8417,Anna Sofia,1,,"Turja, Miss. Anna Sofia",0,3,female,0,Turja,4138,1,4138.0,NUMBER,Miss,Miss. Anna Sofia,Miss,1
679,43.0,4,,U,S,8,46.9,Frederick (Augusta Tyler),0,Augusta Tyler,"Goodwin, Mrs. Frederick (Augusta Tyler)",6,3,female,1,Goodwin,CA 2144,6,2144.0,CA,Mrs,Mrs. Frederick (Augusta Tyler),Mrs,0
680,36.0,3,B51 B53 B55,B,C,2,512.3292,Thomas Drake Martinez,0,,"Cardeza, Mr. Thomas Drake Martinez",1,1,male,0,Cardeza,PC 17755,3,17755.0,PC,Mr,Mr. Thomas Drake Martinez,Mr,1
681,,-1,,U,Q,1,8.1375,Katie,1,,"Peters, Miss. Katie",0,3,female,0,Peters,330935,1,330935.0,NUMBER,Miss,Miss. Katie,Miss,0
682,27.0,2,D49,D,C,1,76.7292,Hammad,1,,"Hassab, Mr. Hammad",0,1,male,0,Hassab,PC 17572,3,17572.0,PC,Mr,Mr. Hammad,Mr,1
683,20.0,1,,U,S,1,9.225,Thor Anderson,1,,"Olsvigen, Mr. Thor Anderson",0,3,male,0,Olsvigen,6563,1,6563.0,NUMBER,Mr,Mr. Thor Anderson,Mr,0
684,14.0,0,,U,S,8,46.9,Charles Edward,0,,"Goodwin, Mr. Charles Edward",2,3,male,5,Goodwin,CA 2144,6,2144.0,CA,Mr,Mr. Charles Edward,Mr,0
685,60.0,4,,U,S,3,39.0,Thomas William Solomon,0,,"Brown, Mr. Thomas William Solomon",1,2,male,1,Brown,29750,2,29750.0,NUMBER,Mr,Mr. Thomas William Solomon,Mr,0
686,25.0,1,,U,C,4,41.5792,Joseph Philippe Lemercier,0,,"Laroche, Mr. Joseph Philippe Lemercier",2,2,male,1,Laroche,SC/Paris 2123,3,2123.0,SC/Paris,Mr,Mr. Joseph Philippe Lemercier,Mr,0
687,14.0,0,,U,S,6,39.6875,Jaako Arnold,0,,"Panula, Mr. Jaako Arnold",1,3,male,4,Panula,3101295,6,3101295.0,NUMBER,Mr,Mr. Jaako Arnold,Mr,0
688,19.0,0,,U,S,1,10.1708,Branko,1,,"Dakic, Mr. Branko",0,3,male,0,Dakic,349228,1,349228.0,NUMBER,Mr,Mr. Branko,Mr,0
689,18.0,0,,U,S,1,7.7958,Eberhard Thelander,1,,"Fischer, Mr. Eberhard Thelander",0,3,male,0,Fischer,350036,1,350036.0,NUMBER,Mr,Mr. Eberhard Thelander,Mr,0
690,15.0,0,B5,B,S,2,211.3375,Georgette Alexandra,0,,"Madill, Miss. Georgette Alexandra",1,1,female,0,Madill,24160,3,24160.0,NUMBER,Miss,Miss. Georgette Alexandra,Miss,1
691,31.0,2,B20,B,S,2,57.0,Albert Adrian,0,,"Dick, Mr. Albert Adrian",0,1,male,1,Dick,17474,2,17474.0,NUMBER,Mr,Mr. Albert Adrian,Mr,1
692,4.0,0,,U,C,2,13.4167,Manca,0,,"Karun, Miss. Manca",1,3,female,0,Karun,349256,1,349256.0,NUMBER,Miss,Miss. Manca,Miss,1
693,,-1,,U,S,1,56.4958,Ali,1,,"Lam, Mr. Ali",0,3,male,0,Lam,1601,7,1601.0,NUMBER,Mr,Mr. Ali,Mr,1
694,25.0,1,,U,C,1,7.225,Khalil,1,,"Saad, Mr. Khalil",0,3,male,0,Saad,2672,1,2672.0,NUMBER,Mr,Mr. Khalil,Mr,0
695,60.0,4,,U,S,1,26.55,John,1,,"Weir, Col. John",0,1,male,0,Weir,113800,1,113800.0,NUMBER,Rare,Col. John,Col,0
696,52.0,4,,U,S,1,13.5,Charles Henry,1,,"Chapman, Mr. Charles Henry",0,2,male,0,Chapman,248731,1,248731.0,NUMBER,Mr,Mr. Charles Henry,Mr,0
697,44.0,4,,U,S,1,8.05,James,1,,"Kelly, Mr. James",0,3,male,0,Kelly,363592,1,363592.0,NUMBER,Mr,Mr. James,Mr,0
698,,-1,,U,Q,1,7.7333,"Katherine ""Katie""",1,,"Mullens, Miss. Katherine ""Katie""",0,3,female,0,Mullens,35852,1,35852.0,NUMBER,Miss,"Miss. Katherine ""Katie""",Miss,1
699,49.0,4,C68,C,C,3,110.8833,John Borland,0,,"Thayer, Mr. John Borland",1,1,male,1,Thayer,17421,4,17421.0,NUMBER,Mr,Mr. John Borland,Mr,0
700,42.0,4,F G63,F,S,1,7.65,Adolf Mathias Nicolai Olsen,1,,"Humblen, Mr. Adolf Mathias Nicolai Olsen",0,3,male,0,Humblen,348121,1,348121.0,NUMBER,Mr,Mr. Adolf Mathias Nicolai Olsen,Mr,0
701,18.0,0,C62 C64,C,C,2,227.525,John Jacob (Madeleine Talmadge Force),0,Madeleine Talmadge Force,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",0,1,female,1,Astor,PC 17757,4,17757.0,PC,Mrs,Mrs. John Jacob (Madeleine Talmadge Force),Mrs,1
702,35.0,3,E24,E,S,1,26.2875,Spencer Victor,1,,"Silverthorne, Mr. Spencer Victor",0,1,male,0,Silverthorne,PC 17475,1,17475.0,PC,Mr,Mr. Spencer Victor,Mr,1
703,18.0,0,,U,C,2,14.4542,Saiide,0,,"Barbara, Miss. Saiide",1,3,female,0,Barbara,2691,2,2691.0,NUMBER,Miss,Miss. Saiide,Miss,0
704,25.0,1,,U,Q,1,7.7417,Martin,1,,"Gallagher, Mr. Martin",0,3,male,0,Gallagher,36864,1,36864.0,NUMBER,Mr,Mr. Martin,Mr,0
705,26.0,2,,U,S,2,7.8542,Henrik Juul,0,,"Hansen, Mr. Henrik Juul",0,3,male,1,Hansen,350025,1,350025.0,NUMBER,Mr,Mr. Henrik Juul,Mr,0
706,39.0,3,,U,S,1,26.0,"Henry Samuel (""Mr Henry Marshall"")",1,"""Mr Henry Marshall""","Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",0,2,male,0,Morley,250655,2,250655.0,NUMBER,Mr,"Mr. Henry Samuel (""Mr Henry Marshall"")",Mr,0
707,45.0,4,,U,S,1,13.5,"Florence ""Fannie""",1,,"Kelly, Mrs. Florence ""Fannie""",0,2,female,0,Kelly,223596,1,223596.0,NUMBER,Mrs,"Mrs. Florence ""Fannie""",Mrs,1
708,42.0,4,E24,E,S,1,26.2875,Edward Pennington,1,,"Calderhead, Mr. Edward Pennington",0,1,male,0,Calderhead,PC 17476,1,17476.0,PC,Mr,Mr. Edward Pennington,Mr,1
709,22.0,1,,U,S,1,151.55,Alice,1,,"Cleaver, Miss. Alice",0,1,female,0,Cleaver,113781,4,113781.0,NUMBER,Miss,Miss. Alice,Miss,1
710,,-1,,U,C,3,15.2458,"Halim Gonios (""William George"")",0,"""William George""","Moubarek, Master. Halim Gonios (""William George"")",1,3,male,1,Moubarek,2661,2,2661.0,NUMBER,Rare,"Master. Halim Gonios (""William George"")",Master,1
711,24.0,1,C90,C,C,1,49.5042,"Berthe Antonine (""Mrs de Villiers"")",1,"""Mrs de Villiers""","Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",0,1,female,0,Mayne,PC 17482,1,17482.0,PC,Miss,"Mlle. Berthe Antonine (""Mrs de Villiers"")",Mlle,1
712,,-1,C124,C,S,1,26.55,Herman,1,,"Klaber, Mr. Herman",0,1,male,0,Klaber,113028,1,113028.0,NUMBER,Mr,Mr. Herman,Mr,0
713,48.0,4,C126,C,S,2,52.0,Elmer Zebley,0,,"Taylor, Mr. Elmer Zebley",0,1,male,1,Taylor,19996,2,19996.0,NUMBER,Mr,Mr. Elmer Zebley,Mr,1
714,29.0,2,,U,S,1,9.4833,August Viktor,1,,"Larsson, Mr. August Viktor",0,3,male,0,Larsson,7545,1,7545.0,NUMBER,Mr,Mr. August Viktor,Mr,0
715,52.0,4,,U,S,1,13.0,Samuel,1,,"Greenberg, Mr. Samuel",0,2,male,0,Greenberg,250647,2,250647.0,NUMBER,Mr,Mr. Samuel,Mr,0
716,19.0,0,F G73,F,S,1,7.65,Peter Andreas Lauritz Andersen,1,,"Soholt, Mr. Peter Andreas Lauritz Andersen",0,3,male,0,Soholt,348124,1,348124.0,NUMBER,Mr,Mr. Peter Andreas Lauritz Andersen,Mr,0
717,38.0,3,C45,C,C,1,227.525,Caroline Louise,1,,"Endres, Miss. Caroline Louise",0,1,female,0,Endres,PC 17757,4,17757.0,PC,Miss,Miss. Caroline Louise,Miss,1
718,27.0,2,E101,E,S,1,10.5,"Edwina Celia ""Winnie""",1,,"Troutt, Miss. Edwina Celia ""Winnie""",0,2,female,0,Troutt,34218,1,34218.0,NUMBER,Miss,"Miss. Edwina Celia ""Winnie""",Miss,1
719,,-1,,U,Q,1,15.5,Michael,1,,"McEvoy, Mr. Michael",0,3,male,0,McEvoy,36568,1,36568.0,NUMBER,Mr,Mr. Michael,Mr,0
720,33.0,3,,U,S,1,7.775,Malkolm Joackim,1,,"Johnson, Mr. Malkolm Joackim",0,3,male,0,Johnson,347062,1,347062.0,NUMBER,Mr,Mr. Malkolm Joackim,Mr,0
721,6.0,0,,U,S,2,33.0,"Annie Jessie ""Nina""",0,,"Harper, Miss. Annie Jessie ""Nina""",1,2,female,0,Harper,248727,3,248727.0,NUMBER,Miss,"Miss. Annie Jessie ""Nina""",Miss,1
722,17.0,0,,U,S,2,7.0542,Svend Lauritz,0,,"Jensen, Mr. Svend Lauritz",0,3,male,1,Jensen,350048,1,350048.0,NUMBER,Mr,Mr. Svend Lauritz,Mr,0
723,34.0,3,,U,S,1,13.0,William Henry,1,,"Gillespie, Mr. William Henry",0,2,male,0,Gillespie,12233,1,12233.0,NUMBER,Mr,Mr. William Henry,Mr,0
724,50.0,4,,U,S,1,13.0,Henry Price,1,,"Hodges, Mr. Henry Price",0,2,male,0,Hodges,250643,1,250643.0,NUMBER,Mr,Mr. Henry Price,Mr,0
725,27.0,2,E8,E,S,2,53.1,Norman Campbell,0,,"Chambers, Mr. Norman Campbell",0,1,male,1,Chambers,113806,2,113806.0,NUMBER,Mr,Mr. Norman Campbell,Mr,1
726,20.0,1,,U,S,1,8.6625,Luka,1,,"Oreskovic, Mr. Luka",0,3,male,0,Oreskovic,315094,1,315094.0,NUMBER,Mr,Mr. Luka,Mr,0
727,30.0,2,,U,S,4,21.0,Peter Henry (Lillian Jefferys),0,Lillian Jefferys,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",0,2,female,3,Renouf,31027,2,31027.0,NUMBER,Mrs,Mrs. Peter Henry (Lillian Jefferys),Mrs,1
728,,-1,,U,Q,1,7.7375,Margareth,1,,"Mannion, Miss. Margareth",0,3,female,0,Mannion,36866,1,36866.0,NUMBER,Miss,Miss. Margareth,Miss,1
729,25.0,1,,U,S,2,26.0,Kurt Arnold Gottfrid,0,,"Bryhl, Mr. Kurt Arnold Gottfrid",0,2,male,1,Bryhl,236853,1,236853.0,NUMBER,Mr,Mr. Kurt Arnold Gottfrid,Mr,0
730,25.0,1,,U,S,2,7.925,Pieta Sofia,0,,"Ilmakangas, Miss. Pieta Sofia",0,3,female,1,Ilmakangas,STON/O2. 3101271,1,3101271.0,STON/O,Miss,Miss. Pieta Sofia,Miss,0
731,29.0,2,B5,B,S,1,211.3375,Elisabeth Walton,1,,"Allen, Miss. Elisabeth Walton",0,1,female,0,Allen,24160,3,24160.0,NUMBER,Miss,Miss. Elisabeth Walton,Miss,1
732,11.0,0,,U,C,1,18.7875,Houssein G N,1,,"Hassan, Mr. Houssein G N",0,3,male,0,Hassan,2699,2,2699.0,NUMBER,Mr,Mr. Houssein G N,Mr,0
733,,-1,,U,S,1,20.662183152173913,Robert J,1,,"Knight, Mr. Robert J",0,2,male,0,Knight,239855,1,239855.0,NUMBER,Mr,Mr. Robert J,Mr,0
734,23.0,1,,U,S,1,13.0,William John,1,,"Berriman, Mr. William John",0,2,male,0,Berriman,28425,1,28425.0,NUMBER,Mr,Mr. William John,Mr,0
735,23.0,1,,U,S,1,13.0,Moses Aaron,1,,"Troupiansky, Mr. Moses Aaron",0,2,male,0,Troupiansky,233639,1,233639.0,NUMBER,Mr,Mr. Moses Aaron,Mr,0
736,28.5,2,,U,S,1,16.1,Leslie,1,,"Williams, Mr. Leslie",0,3,male,0,Williams,54636,2,54636.0,NUMBER,Mr,Mr. Leslie,Mr,0
737,48.0,4,,U,S,5,34.375,Edward (Margaret Ann Watson),0,Margaret Ann Watson,"Ford, Mrs. Edward (Margaret Ann Watson)",3,3,female,1,Ford,W./C. 6608,4,6608.0,W/C,Mrs,Mrs. Edward (Margaret Ann Watson),Mrs,0
738,35.0,3,B101,B,C,1,512.3292,Gustave J,1,,"Lesurer, Mr. Gustave J",0,1,male,0,Lesurer,PC 17755,3,17755.0,PC,Mr,Mr. Gustave J,Mr,1
739,,-1,,U,S,1,7.8958,Kanio,1,,"Ivanoff, Mr. Kanio",0,3,male,0,Ivanoff,349201,1,349201.0,NUMBER,Mr,Mr. Kanio,Mr,0
740,,-1,,U,S,1,7.8958,Minko,1,,"Nankoff, Mr. Minko",0,3,male,0,Nankoff,349218,1,349218.0,NUMBER,Mr,Mr. Minko,Mr,0
741,,-1,D45,D,S,1,30.0,Walter James,1,,"Hawksford, Mr. Walter James",0,1,male,0,Hawksford,16988,1,16988.0,NUMBER,Mr,Mr. Walter James,Mr,1
742,36.0,3,C46,C,S,2,78.85,Tyrell William,0,,"Cavendish, Mr. Tyrell William",0,1,male,1,Cavendish,19877,2,19877.0,NUMBER,Mr,Mr. Tyrell William,Mr,0
743,21.0,1,B57 B59 B63 B66,B,C,5,262.375,"Susan Parker ""Suzette""",0,,"Ryerson, Miss. Susan Parker ""Suzette""",2,1,female,2,Ryerson,PC 17608,2,17608.0,PC,Miss,"Miss. Susan Parker ""Suzette""",Miss,1
744,24.0,1,,U,S,2,16.1,Neal,0,,"McNamee, Mr. Neal",0,3,male,1,McNamee,376566,1,376566.0,NUMBER,Mr,Mr. Neal,Mr,0
745,31.0,2,,U,S,1,7.925,Juho,1,,"Stranden, Mr. Juho",0,3,male,0,Stranden,STON/O 2. 3101288,1,3101288.0,STON/O,Mr,Mr. Juho,Mr,1
746,70.0,4,B22,B,S,3,71.0,Edward Gifford,0,,"Crosby, Capt. Edward Gifford",1,1,male,1,Crosby,WE/P 5735,2,5735.0,WE/P,Rare,Capt. Edward Gifford,Capt,0
747,16.0,0,,U,S,3,20.25,Rossmore Edward,0,,"Abbott, Mr. Rossmore Edward",1,3,male,1,Abbott,C.A. 2673,2,2673.0,CA,Mr,Mr. Rossmore Edward,Mr,0
748,30.0,2,,U,S,1,13.0,Anna,1,,"Sinkkonen, Miss. Anna",0,2,female,0,Sinkkonen,250648,1,250648.0,NUMBER,Miss,Miss. Anna,Miss,1
749,19.0,0,D30,D,S,2,53.1,Daniel Warner,0,,"Marvin, Mr. Daniel Warner",0,1,male,1,Marvin,113773,1,113773.0,NUMBER,Mr,Mr. Daniel Warner,Mr,0
750,31.0,2,,U,Q,1,7.75,Michael,1,,"Connaghton, Mr. Michael",0,3,male,0,Connaghton,335097,1,335097.0,NUMBER,Mr,Mr. Michael,Mr,0
751,4.0,0,,U,S,3,23.0,Joan,0,,"Wells, Miss. Joan",1,2,female,1,Wells,29103,1,29103.0,NUMBER,Miss,Miss. Joan,Miss,1
752,6.0,0,E121,E,S,2,12.475,Meier,0,,"Moor, Master. Meier",1,3,male,0,Moor,392096,2,392096.0,NUMBER,Rare,Master. Meier,Master,1
753,33.0,3,,U,S,1,9.5,Johannes Joseph,1,,"Vande Velde, Mr. Johannes Joseph",0,3,male,0,Vande Velde,345780,1,345780.0,NUMBER,Mr,Mr. Johannes Joseph,Mr,0
754,23.0,1,,U,S,1,7.8958,Lalio,1,,"Jonkoff, Mr. Lalio",0,3,male,0,Jonkoff,349204,1,349204.0,NUMBER,Mr,Mr. Lalio,Mr,0
755,48.0,4,,U,S,4,65.0,Samuel (Jane Laver),0,Jane Laver,"Herman, Mrs. Samuel (Jane Laver)",2,2,female,1,Herman,220845,2,220845.0,NUMBER,Mrs,Mrs. Samuel (Jane Laver),Mrs,1
756,0.67,0,,U,S,3,14.5,Viljo,0,,"Hamalainen, Master. Viljo",1,2,male,1,Hamalainen,250649,2,250649.0,NUMBER,Rare,Master. Viljo,Master,1
757,28.0,2,,U,S,1,7.7958,August Sigfrid,1,,"Carlsson, Mr. August Sigfrid",0,3,male,0,Carlsson,350042,1,350042.0,NUMBER,Mr,Mr. August Sigfrid,Mr,0
758,18.0,0,,U,S,1,11.5,Percy Andrew,1,,"Bailey, Mr. Percy Andrew",0,2,male,0,Bailey,29108,1,29108.0,NUMBER,Mr,Mr. Percy Andrew,Mr,0
759,34.0,3,,U,S,1,8.05,Thomas Leonard,1,,"Theobald, Mr. Thomas Leonard",0,3,male,0,Theobald,363294,1,363294.0,NUMBER,Mr,Mr. Thomas Leonard,Mr,0
760,33.0,3,B77,B,S,1,86.5,Countess. of (Lucy Noel Martha Dyer-Edwards),1,Lucy Noel Martha Dyer-Edwards,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",0,1,female,0,Rothes,110152,3,110152.0,NUMBER,Rare,the Countess. of (Lucy Noel Martha Dyer-Edwards),Countess,1
761,,-1,,U,S,1,14.5,John,1,,"Garfirth, Mr. John",0,3,male,0,Garfirth,358585,2,358585.0,NUMBER,Mr,Mr. John,Mr,0
762,41.0,3,,U,S,1,7.125,Iisakki Antino Aijo,1,,"Nirva, Mr. Iisakki Antino Aijo",0,3,male,0,Nirva,SOTON/O2 3101272,1,3101272.0,SOTON/O,Mr,Mr. Iisakki Antino Aijo,Mr,0
763,20.0,1,,U,C,1,7.2292,Hanna Assi,1,,"Barah, Mr. Hanna Assi",0,3,male,0,Barah,2663,1,2663.0,NUMBER,Mr,Mr. Hanna Assi,Mr,1
764,36.0,3,B96 B98,B,S,4,120.0,William Ernest (Lucile Polk),0,Lucile Polk,"Carter, Mrs. William Ernest (Lucile Polk)",2,1,female,1,Carter,113760,4,113760.0,NUMBER,Mrs,Mrs. William Ernest (Lucile Polk),Mrs,1
765,16.0,0,,U,S,1,7.775,Hans Linus,1,,"Eklund, Mr. Hans Linus",0,3,male,0,Eklund,347074,1,347074.0,NUMBER,Mr,Mr. Hans Linus,Mr,0
766,51.0,4,D11,D,S,2,77.9583,John C (Anna Andrews),0,Anna Andrews,"Hogeboom, Mrs. John C (Anna Andrews)",0,1,female,1,Hogeboom,13502,3,13502.0,NUMBER,Mrs,Mrs. John C (Anna Andrews),Mrs,1
767,,-1,,U,C,1,39.6,Arthur Jackson,1,,"Brewe, Dr. Arthur Jackson",0,1,male,0,Brewe,112379,1,112379.0,NUMBER,Rare,Dr. Arthur Jackson,Dr,0
768,30.5,2,,U,Q,1,7.75,Mary,1,,"Mangan, Miss. Mary",0,3,female,0,Mangan,364850,1,364850.0,NUMBER,Miss,Miss. Mary,Miss,0
769,,-1,,U,Q,2,24.15,Daniel J,0,,"Moran, Mr. Daniel J",0,3,male,1,Moran,371110,3,371110.0,NUMBER,Mr,Mr. Daniel J,Mr,0
770,32.0,3,,U,S,1,8.3625,Daniel Danielsen,1,,"Gronnestad, Mr. Daniel Danielsen",0,3,male,0,Gronnestad,8471,1,8471.0,NUMBER,Mr,Mr. Daniel Danielsen,Mr,0
771,24.0,1,,U,S,1,9.5,Rene Aime,1,,"Lievens, Mr. Rene Aime",0,3,male,0,Lievens,345781,1,345781.0,NUMBER,Mr,Mr. Rene Aime,Mr,0
772,48.0,4,,U,S,1,7.8542,Niels Peder,1,,"Jensen, Mr. Niels Peder",0,3,male,0,Jensen,350047,1,350047.0,NUMBER,Mr,Mr. Niels Peder,Mr,0
773,57.0,4,E77,E,S,1,10.5,(Mary),1,Mary,"Mack, Mrs. (Mary)",0,2,female,0,Mack,S.O./P.P. 3,2,3.0,SO/PP,Mrs,Mrs. (Mary),Mrs,0
774,,-1,,U,C,1,7.225,Dibo,1,,"Elias, Mr. Dibo",0,3,male,0,Elias,2674,1,2674.0,NUMBER,Mr,Mr. Dibo,Mr,0
775,54.0,4,,U,S,5,23.0,Elizabeth (Eliza Needs),0,Eliza Needs,"Hocking, Mrs. Elizabeth (Eliza Needs)",3,2,female,1,Hocking,29105,1,29105.0,NUMBER,Mrs,Mrs. Elizabeth (Eliza Needs),Mrs,1
776,18.0,0,,U,S,1,7.75,Pehr Fabian Oliver Malkolm,1,,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",0,3,male,0,Myhrman,347078,1,347078.0,NUMBER,Mr,Mr. Pehr Fabian Oliver Malkolm,Mr,0
777,,-1,F38,F,Q,1,7.75,Roger,1,,"Tobin, Mr. Roger",0,3,male,0,Tobin,383121,1,383121.0,NUMBER,Mr,Mr. Roger,Mr,0
778,5.0,0,,U,S,1,12.475,Virginia Ethel,1,,"Emanuel, Miss. Virginia Ethel",0,3,female,0,Emanuel,364516,2,364516.0,NUMBER,Miss,Miss. Virginia Ethel,Miss,1
779,,-1,,U,Q,1,7.7375,Thomas J,1,,"Kilgannon, Mr. Thomas J",0,3,male,0,Kilgannon,36865,1,36865.0,NUMBER,Mr,Mr. Thomas J,Mr,0
780,43.0,4,B3,B,S,2,211.3375,Edward Scott (Elisabeth Walton McMillan),0,Elisabeth Walton McMillan,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",1,1,female,0,Robert,24160,3,24160.0,NUMBER,Mrs,Mrs. Edward Scott (Elisabeth Walton McMillan),Mrs,1
781,13.0,0,,U,C,1,7.2292,Banoura,1,,"Ayoub, Miss. Banoura",0,3,female,0,Ayoub,2687,1,2687.0,NUMBER,Miss,Miss. Banoura,Miss,1
782,17.0,0,B20,B,S,2,57.0,Albert Adrian (Vera Gillespie),0,Vera Gillespie,"Dick, Mrs. Albert Adrian (Vera Gillespie)",0,1,female,1,Dick,17474,2,17474.0,NUMBER,Mrs,Mrs. Albert Adrian (Vera Gillespie),Mrs,1
783,29.0,2,D6,D,S,1,30.0,Milton Clyde,1,,"Long, Mr. Milton Clyde",0,1,male,0,Long,113501,1,113501.0,NUMBER,Mr,Mr. Milton Clyde,Mr,0
784,,-1,,U,S,4,23.45,Andrew G,0,,"Johnston, Mr. Andrew G",2,3,male,1,Johnston,W./C. 6607,2,6607.0,W/C,Mr,Mr. Andrew G,Mr,0
785,25.0,1,,U,S,1,7.05,William,1,,"Ali, Mr. William",0,3,male,0,Ali,SOTON/O.Q. 3101312,1,3101312.0,SOTON/OQ,Mr,Mr. William,Mr,0
786,25.0,1,,U,S,1,7.25,Abraham (David Lishin),1,David Lishin,"Harmer, Mr. Abraham (David Lishin)",0,3,male,0,Harmer,374887,1,374887.0,NUMBER,Mr,Mr. Abraham (David Lishin),Mr,0
787,18.0,0,,U,S,1,7.4958,Anna Sofia,1,,"Sjoblom, Miss. Anna Sofia",0,3,female,0,Sjoblom,3101265,1,3101265.0,NUMBER,Miss,Miss. Anna Sofia,Miss,1
788,8.0,0,,U,Q,6,29.125,George Hugh,0,,"Rice, Master. George Hugh",1,3,male,4,Rice,382652,5,382652.0,NUMBER,Rare,Master. George Hugh,Master,0
789,1.0,0,,U,S,4,20.575,Bertram Vere,0,,"Dean, Master. Bertram Vere",2,3,male,1,Dean,C.A. 2315,2,2315.0,CA,Rare,Master. Bertram Vere,Master,1
790,46.0,4,B82 B84,B,C,1,79.2,Benjamin,1,,"Guggenheim, Mr. Benjamin",0,1,male,0,Guggenheim,PC 17593,2,17593.0,PC,Mr,Mr. Benjamin,Mr,0
791,,-1,,U,Q,1,7.75,"Andrew ""Andy""",1,,"Keane, Mr. Andrew ""Andy""",0,3,male,0,Keane,12460,1,12460.0,NUMBER,Mr,"Mr. Andrew ""Andy""",Mr,0
792,16.0,0,,U,S,1,26.0,Alfred,1,,"Gaskell, Mr. Alfred",0,2,male,0,Gaskell,239865,2,239865.0,NUMBER,Mr,Mr. Alfred,Mr,0
793,,-1,,U,S,11,69.55,Stella Anna,0,,"Sage, Miss. Stella Anna",2,3,female,8,Sage,CA. 2343,7,2343.0,CA,Miss,Miss. Stella Anna,Miss,0
794,,-1,,U,C,1,30.6958,William Fisher,1,,"Hoyt, Mr. William Fisher",0,1,male,0,Hoyt,PC 17600,1,17600.0,PC,Mr,Mr. William Fisher,Mr,0
795,25.0,1,,U,S,1,7.8958,Ristiu,1,,"Dantcheff, Mr. Ristiu",0,3,male,0,Dantcheff,349203,1,349203.0,NUMBER,Mr,Mr. Ristiu,Mr,0
