PassengerId,Age,Cabin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Fare_Transformed,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Survived
848,35.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
849,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,33.0,3.5263605246161616,1.0,0,1,0,0,1,0.0,0,0,0,1,0
850,29.69911764705882,C92,0,0,1,0,0,0,0,0,0,1,0,0,2.0,89.1042,4.500966778400217,0.0,1,0,0,1,0,1.0,0,0,1,0,1
851,4.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,7.0,31.275,3.4742929367327062,2.0,0,0,1,0,1,4.0,0,0,0,1,0
852,74.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
853,9.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,15.2458,2.7878344138303452,1.0,0,0,1,1,0,1.0,1,0,0,0,0
854,16.0,D28,0,0,0,1,0,0,0,0,0,0,0,1,2.0,39.4,3.6988297849671046,1.0,1,0,0,1,0,0.0,1,0,0,0,1
855,44.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0,0
856,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,9.35,2.336986519711378,1.0,0,0,1,1,0,0.0,0,0,1,0,1
857,45.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,164.8667,5.11118445372147,1.0,1,0,0,1,0,1.0,0,0,1,0,1
858,51.0,E17,0,0,0,0,1,0,0,0,0,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,1
859,24.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,4.0,19.2583,3.0085645861193133,3.0,0,0,1,1,0,0.0,0,0,1,0,1
860,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,0
861,41.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,14.1083,2.7152442616824506,0.0,0,0,1,0,1,2.0,0,1,0,0,0
862,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,11.5,2.5257286443082556,0.0,0,1,0,0,1,1.0,0,1,0,0,0
863,48.0,D17,0,0,0,1,0,0,0,0,0,0,0,1,1.0,25.9292,3.2932111997353943,0.0,1,0,0,1,0,0.0,0,0,1,0,1
864,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,11.0,69.55,4.256321678298823,2.0,0,0,1,1,0,8.0,1,0,0,0,0
865,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
866,42.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,0,0,1,0,1
867,27.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,13.8583,2.698558631668595,0.0,0,1,0,1,0,1.0,1,0,0,0,1
868,31.0,A24,1,0,0,0,0,0,0,0,0,0,0,1,1.0,50.4958,3.941500250945973,0.0,1,0,0,0,1,0.0,0,1,0,0,0
869,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.5,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0,0
870,4.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,11.1333,2.495953738718064,1.0,0,0,1,0,1,1.0,0,0,0,1,1
871,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
872,47.0,D35,0,0,0,1,0,0,0,0,0,0,0,1,3.0,52.5542,3.9806942251907276,1.0,1,0,0,1,0,1.0,0,0,1,0,1
873,33.0,B51 B53 B55,0,1,0,0,0,0,0,0,0,0,0,1,1.0,5.0,1.791759469228055,0.0,1,0,0,0,1,0.0,0,1,0,0,0
874,47.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.0,2.302585092994046,0.0,0,0,1,0,1,0.0,0,1,0,0,0
875,28.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,24.0,3.2188758248682006,0.0,0,1,0,1,0,1.0,0,0,1,0,1
876,15.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,1,0,0.0,1,0,0,0,1
877,20.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.8458,2.3837779082709782,0.0,0,0,1,0,1,0.0,0,1,0,0,0
878,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
879,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
880,56.0,C50,0,0,1,0,0,0,0,0,0,1,0,0,2.0,83.1583,4.432699549165613,1.0,1,0,0,1,0,0.0,0,0,1,0,1
881,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,1.0,0,1,0,1,0,0.0,0,0,1,0,1
882,33.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
883,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5167,2.4437981558973862,0.0,0,0,1,1,0,0.0,1,0,0,0,0
884,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
885,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.05,2.085672091430472,0.0,0,0,1,0,1,0.0,0,1,0,0,0
886,39.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,6.0,29.125,3.405355391810819,5.0,0,0,1,1,0,0.0,0,0,1,0,0
887,27.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,0,0,1,0
888,19.0,B42,0,1,0,0,0,0,0,0,0,0,0,1,1.0,30.0,3.4339872044851463,0.0,1,0,0,1,0,0.0,1,0,0,0,1
889,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,23.45,3.196630215920881,2.0,0,0,1,1,0,1.0,1,0,0,0,0
890,26.0,C148,0,0,1,0,0,0,0,0,0,1,0,0,1.0,30.0,3.4339872044851463,0.0,1,0,0,0,1,0.0,0,1,0,0,1
891,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
