PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,IsAlone,Title,Deck,TicketGroupSize,Age_missing,Cabin_missing,Survived
630,0.8273772438659699,"O'Connell, Mr. Patrick D",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,334912,-0.49271407711891657,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
631,-1.5661069258891576,"Barkworth, Mr. Algernon Henry Wilson",1,3.4651260350566906,-0.47454519624983954,-0.4736736092984604,27042,-0.04438103794142432,5,2,-0.5609748304808925,1,2,0,-0.579161792940097,0,0,1
632,0.8273772438659699,"Lundahl, Mr. Johan Svensson",1,1.4673746971864061,-0.47454519624983954,-0.4736736092984604,347743,-0.5063875431873253,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
633,-1.5661069258891576,"Stahelin-Maeglin, Dr. Max",1,0.15850313099553,-0.47454519624983954,-0.4736736092984604,13214,-0.034313694348132716,33,0,-0.5609748304808925,1,4,1,-0.579161792940097,0,0,1
634,-1.5661069258891576,"Parr, Mr. William Henry Marsh",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,112052,-0.6484216535389205,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
635,0.8273772438659699,"Skoog, Miss. Mabel",0,-1.4259203438671093,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,147,2,2.5396987052416584,0,1,8,3.096288046872057,0,1,0
636,-0.3693648410115938,"Davis, Miss. Mary",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,237668,-0.3866707201133388,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
637,0.8273772438659699,"Leinonen, Mr. Antti Gustaf",1,0.15850313099553,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101292,-0.4888542575852486,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
638,-0.3693648410115938,"Collyer, Mr. Harvey",1,0.08961515382758917,0.4327933656785018,0.7676298785983874,C.A. 31921,-0.11988611489111134,147,2,0.6792945838081278,0,2,8,0.8910181429847647,0,1,0
639,0.8273772438659699,"Panula, Mrs. Juha (Maria Emilia Ojala)",0,0.7784949255069976,-0.47454519624983954,5.73284383018578,3101295,0.1506737441786005,147,2,2.5396987052416584,0,3,8,3.096288046872057,0,1,0
640,0.8273772438659699,"Thorneycroft, Mr. Percival",1,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,376564,-0.32425318983493084,147,2,0.059159876663617626,0,2,8,0.15592817502233383,1,1,0
641,0.8273772438659699,"Jensen, Mr. Hans Peder",1,-0.6681525950197601,-0.47454519624983954,-0.4736736092984604,350050,-0.4902797934380587,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
642,-1.5661069258891576,"Sagesser, Mlle. Emma",0,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,PC 17477,0.7469121684912956,24,0,-0.5609748304808925,1,4,1,0.15592817502233383,0,0,1
643,0.8273772438659699,"Skoog, Miss. Margit Elizabeth",0,-1.9081361840426954,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,147,2,2.5396987052416584,0,1,8,3.096288046872057,0,1,0
644,0.8273772438659699,"Foo, Mr. Choong",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,147,2,-0.5609748304808925,1,2,8,3.831378014834488,1,1,1
645,0.8273772438659699,"Baclini, Miss. Eugenie",0,-1.9942461555026214,1.340131927606843,0.7676298785983874,2666,-0.26066180729354516,147,0,1.299429290952638,0,1,8,1.6261081109471953,0,1,1
646,-1.5661069258891576,"Harper, Mr. Henry Sleeper",1,1.2607107656825836,0.4327933656785018,-0.4736736092984604,PC 17572,0.8964967865378598,101,0,0.059159876663617626,0,2,3,0.8910181429847647,0,0,1
647,0.8273772438659699,"Cor, Mr. Liudevit",1,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,349231,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
648,-1.5661069258891576,"Simonius-Blumer, Col. Oberst Alfons",1,1.8118145830261103,-0.47454519624983954,-0.4736736092984604,13213,0.06635974158478332,7,0,-0.5609748304808925,1,4,0,-0.579161792940097,0,0,1
649,0.8273772438659699,"Willey, Mr. Edward",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 751,-0.49640476528021726,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
650,0.8273772438659699,"Stanley, Miss. Amy Zillah Elsie",0,-0.4614886635159376,-0.47454519624983954,-0.4736736092984604,CA. 2314,-0.49640476528021726,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
651,0.8273772438659699,"Mitkoff, Mr. Mito",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,349221,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
652,-0.3693648410115938,"Doling, Miss. Elsie",0,-0.8059285493556418,-0.47454519624983954,0.7676298785983874,231919,-0.18532384824750675,147,2,0.059159876663617626,0,1,8,0.15592817502233383,0,1,1
653,0.8273772438659699,"Kalvik, Mr. Johannes Halvorsen",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,8475,-0.47861979608830835,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
654,0.8273772438659699,"O'Leary, Miss. Hanora ""Norah""",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,330919,-0.49078316061772326,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,1
655,0.8273772438659699,"Hegarty, Miss. Hanora ""Nora""",0,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,365226,-0.5125125150294839,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,0
656,-0.3693648410115938,"Hickman, Mr. Leonard Mark",1,-0.3926006863479967,1.340131927606843,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,147,2,0.6792945838081278,0,2,8,2.361198078909626,0,1,0
657,0.8273772438659699,"Radeff, Mr. Alexander",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,349223,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
658,0.8273772438659699,"Bourke, Mrs. John (Catherine)",0,0.15850313099553,0.4327933656785018,0.7676298785983874,364849,-0.3363340021468808,147,1,0.6792945838081278,0,3,8,0.15592817502233383,0,1,0
659,-0.3693648410115938,"Eitemiller, Mr. George Floyd",1,-0.4614886635159376,-0.47454519624983954,-0.4736736092984604,29751,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
660,-1.5661069258891576,"Newell, Mr. Arthur Webster",1,1.949590537361992,-0.47454519624983954,2.0089333664952354,35273,1.6323350375212924,108,0,0.6792945838081278,0,2,3,0.8910181429847647,0,0,0
661,-1.5661069258891576,"Frauenthal, Dr. Henry William",1,1.3984867200184652,1.340131927606843,-0.4736736092984604,PC 17611,2.042579288947925,147,2,0.6792945838081278,0,4,8,0.15592817502233383,0,1,1
662,0.8273772438659699,"Badt, Mr. Mohamed",1,0.7096069483390568,-0.47454519624983954,-0.4736736092984604,2623,-0.5029485386158568,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
663,-1.5661069258891576,"Colley, Mr. Edward Pomeroy",1,1.1918227885146426,-0.47454519624983954,-0.4736736092984604,5727,-0.13322534515222276,132,2,-0.5609748304808925,1,2,4,-0.579161792940097,0,0,0
664,0.8273772438659699,"Coleff, Mr. Peju",1,0.43405503966729336,-0.47454519624983954,-0.4736736092984604,349210,-0.4974960653257301,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
665,0.8273772438659699,"Lindqvist, Mr. Eino William",1,-0.6681525950197601,0.4327933656785018,-0.4736736092984604,STON/O 2. 3101285,-0.4888542575852486,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1,1
666,-0.3693648410115938,"Hickman, Mr. Lewis",1,0.15850313099553,1.340131927606843,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,147,2,0.6792945838081278,0,2,8,2.361198078909626,0,1,0
667,-0.3693648410115938,"Butler, Mr. Reginald Fenton",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,234686,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
668,0.8273772438659699,"Rommetvedt, Mr. Knud Paust",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,312993,-0.4918744606632361,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
669,0.8273772438659699,"Cook, Mr. Jacob",1,0.9162708798428792,-0.47454519624983954,-0.4736736092984604,A/5 3536,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
670,-1.5661069258891576,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",0,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,19996,0.39858208016340624,58,2,0.059159876663617626,0,3,2,0.15592817502233383,1,0,1
671,-0.3693648410115938,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",0,0.7096069483390568,0.4327933656785018,0.7676298785983874,29750,0.13683114673782454,147,2,0.6792945838081278,0,3,8,0.15592817502233383,0,1,1
672,-1.5661069258891576,"Davidson, Mr. Thornton",1,0.08961515382758917,0.4327933656785018,-0.4736736092984604,F.C. 12750,0.39858208016340624,38,2,0.059159876663617626,0,2,1,-0.579161792940097,0,0,0
673,-0.3693648410115938,"Mitchell, Mr. Henry Michael",1,2.776246263377282,-0.47454519624983954,-0.4736736092984604,C.A. 24580,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
674,-0.3693648410115938,"Wilhelms, Mr. Charles",1,0.08961515382758917,-0.47454519624983954,-0.4736736092984604,244270,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
675,-0.3693648410115938,"Watson, Mr. Ennis Hastings",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,239856,-0.6484216535389205,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
676,0.8273772438659699,"Edvardsson, Mr. Gustaf Hjalmar",1,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,349912,-0.4918744606632361,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
677,0.8273772438659699,"Sawyer, Mr. Frederick Charles",1,-0.3581566977640263,-0.47454519624983954,-0.4736736092984604,342826,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
678,0.8273772438659699,"Turja, Miss. Anna Sofia",0,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,4138,-0.45026210265472455,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
679,0.8273772438659699,"Goodwin, Mrs. Frederick (Augusta Tyler)",0,0.9162708798428792,0.4327933656785018,6.974147318082627,CA 2144,0.2958951755118318,147,2,3.779968119530679,0,3,8,3.096288046872057,0,1,0
680,-1.5661069258891576,"Cardeza, Mr. Thomas Drake Martinez",1,0.43405503966729336,-0.47454519624983954,0.7676298785983874,PC 17755,9.667166525013505,34,0,0.059159876663617626,0,2,1,0.8910181429847647,0,0,1
681,0.8273772438659699,"Peters, Miss. Katie",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,330935,-0.48457563655809965,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,0
682,-1.5661069258891576,"Hassab, Mr. Hammad",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,PC 17572,0.8964967865378598,109,0,-0.5609748304808925,1,2,3,0.8910181429847647,0,0,1
683,0.8273772438659699,"Olsvigen, Mr. Thor Anderson",1,-0.6681525950197601,-0.47454519624983954,-0.4736736092984604,6563,-0.4626791642426904,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
684,0.8273772438659699,"Goodwin, Mr. Charles Edward",1,-1.0814804580274051,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,147,2,3.779968119530679,0,2,8,3.096288046872057,0,1,0
685,-0.3693648410115938,"Brown, Mr. Thomas William Solomon",1,2.087366491697874,0.4327933656785018,0.7676298785983874,29750,0.13683114673782454,147,2,0.6792945838081278,0,2,8,0.15592817502233383,0,1,0
686,-0.3693648410115938,"Laroche, Mr. Joseph Philippe Lemercier",1,-0.3237127091800559,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,147,0,1.299429290952638,0,2,8,0.8910181429847647,0,1,0
687,0.8273772438659699,"Panula, Mr. Jaako Arnold",1,-1.0814804580274051,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,147,2,2.5396987052416584,0,2,8,3.096288046872057,0,1,0
688,0.8273772438659699,"Dakic, Mr. Branko",1,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,349228,-0.44363577710162005,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
689,0.8273772438659699,"Fischer, Mr. Eberhard Thelander",1,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,350036,-0.49145565916975514,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
690,-1.5661069258891576,"Madill, Miss. Georgette Alexandra",0,-1.0125924808594644,-0.47454519624983954,0.7676298785983874,24160,3.6067927997556075,32,2,0.059159876663617626,0,1,1,0.8910181429847647,0,0,1
691,-1.5661069258891576,"Dick, Mr. Albert Adrian",1,0.08961515382758917,0.4327933656785018,-0.4736736092984604,17474,0.49925551609632224,19,2,0.059159876663617626,0,2,1,0.15592817502233383,0,0,1
692,0.8273772438659699,"Karun, Miss. Manca",0,-1.7703602297068137,-0.47454519624983954,0.7676298785983874,349256,-0.37828059596268965,147,0,0.059159876663617626,0,1,8,-0.579161792940097,0,1,1
693,0.8273772438659699,"Lam, Mr. Ali",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,147,2,-0.5609748304808925,1,2,8,3.831378014834488,1,1,1
694,0.8273772438659699,"Saad, Mr. Khalil",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,2672,-0.5029485386158568,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
695,-1.5661069258891576,"Weir, Col. John",1,2.087366491697874,-0.47454519624983954,-0.4736736092984604,113800,-0.11384570873513637,147,2,-0.5609748304808925,1,4,8,-0.579161792940097,0,1,0
696,-0.3693648410115938,"Chapman, Mr. Charles Henry",1,1.5362626743543468,-0.47454519624983954,-0.4736736092984604,248731,-0.3766033765200472,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
697,0.8273772438659699,"Kelly, Mr. James",1,0.9851588570108202,-0.47454519624983954,-0.4736736092984604,363592,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
698,0.8273772438659699,"Mullens, Miss. Katherine ""Katie""",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,35852,-0.49271407711891657,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,1
699,-1.5661069258891576,"Thayer, Mr. John Borland",1,1.3295987428505243,0.4327933656785018,0.7676298785983874,17421,1.5841789061771412,75,0,0.6792945838081278,0,2,2,1.6261081109471953,0,0,0
700,0.8273772438659699,"Humblen, Mr. Adolf Mathias Nicolai Olsen",1,0.8473829026749384,-0.47454519624983954,-0.4736736092984604,348121,-0.494391296561559,139,2,-0.5609748304808925,1,2,5,-0.579161792940097,0,0,0
701,-1.5661069258891576,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",0,-0.8059285493556418,0.4327933656785018,-0.4736736092984604,PC 17757,3.9327230485884233,73,0,0.059159876663617626,0,3,2,1.6261081109471953,0,0,1
702,-1.5661069258891576,"Silverthorne, Mr. Spencer Victor",1,0.36516706249935255,-0.47454519624983954,-0.4736736092984604,PC 17475,-0.11913106412161445,120,2,-0.5609748304808925,1,2,4,-0.579161792940097,0,0,1
703,0.8273772438659699,"Barbara, Miss. Saiide",0,-0.8059285493556418,-0.47454519624983954,0.7676298785983874,2691,-0.3573908580066095,147,0,0.059159876663617626,0,1,8,0.15592817502233383,0,1,0
704,0.8273772438659699,"Gallagher, Mr. Martin",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,36864,-0.4925449457465493,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
705,0.8273772438659699,"Hansen, Mr. Henrik Juul",1,-0.25482473201211503,0.4327933656785018,-0.4736736092984604,350025,-0.4902797934380587,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1,0
706,-0.3693648410115938,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",1,0.6407189711711159,-0.47454519624983954,-0.4736736092984604,250655,-0.12491978668775715,147,2,-0.5609748304808925,1,2,8,0.15592817502233383,0,1,0
707,-0.3693648410115938,"Kelly, Mrs. Florence ""Fannie""",0,1.054046834178761,-0.47454519624983954,-0.4736736092984604,223596,-0.3766033765200472,147,2,-0.5609748304808925,1,3,8,-0.579161792940097,0,1,1
708,-1.5661069258891576,"Calderhead, Mr. Edward Pennington",1,0.8473829026749384,-0.47454519624983954,-0.4736736092984604,PC 17476,-0.11913106412161445,120,2,-0.5609748304808925,1,2,4,-0.579161792940097,0,0,1
709,-1.5661069258891576,"Cleaver, Miss. Alice",0,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,113781,2.4029901895877646,147,2,-0.5609748304808925,1,1,8,1.6261081109471953,0,1,1
710,0.8273772438659699,"Moubarek, Master. Halim Gonios (""William George"")",1,-0.11704877767623337,0.4327933656785018,0.7676298785983874,2661,-0.3414522396297103,147,0,0.6792945838081278,0,0,8,0.15592817502233383,1,1,1
711,-1.5661069258891576,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",0,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,PC 17482,0.3483299278831318,84,0,-0.5609748304808925,1,4,2,-0.579161792940097,0,0,1
712,-1.5661069258891576,"Klaber, Mr. Herman",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,113028,-0.11384570873513637,56,2,-0.5609748304808925,1,2,2,-0.579161792940097,1,0,0
713,-1.5661069258891576,"Taylor, Mr. Elmer Zebley",1,1.2607107656825836,0.4327933656785018,-0.4736736092984604,19996,0.39858208016340624,58,2,0.059159876663617626,0,2,2,0.15592817502233383,0,0,1
714,0.8273772438659699,"Larsson, Mr. August Viktor",1,-0.04816080050829252,-0.47454519624983954,-0.4736736092984604,7545,-0.457478374542396,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
715,-0.3693648410115938,"Greenberg, Mr. Samuel",1,1.5362626743543468,-0.47454519624983954,-0.4736736092984604,250647,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,0.15592817502233383,0,1,0
716,0.8273772438659699,"Soholt, Mr. Peter Andreas Lauritz Andersen",1,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,348124,-0.494391296561559,140,2,-0.5609748304808925,1,2,5,-0.579161792940097,0,0,0
717,-1.5661069258891576,"Endres, Miss. Caroline Louise",0,0.571830994003175,-0.47454519624983954,-0.4736736092984604,PC 17757,3.9327230485884233,66,0,-0.5609748304808925,1,1,2,1.6261081109471953,0,0,1
718,-0.3693648410115938,"Troutt, Miss. Edwina Celia ""Winnie""",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,34218,-0.43700743807979686,116,2,-0.5609748304808925,1,1,4,-0.579161792940097,0,0,1
719,0.8273772438659699,"McEvoy, Mr. Michael",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,36568,-0.3363340021468808,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
720,0.8273772438659699,"Johnson, Mr. Malkolm Joackim",1,0.22739110816347086,-0.47454519624983954,-0.4736736092984604,347062,-0.4918744606632361,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
721,-0.3693648410115938,"Harper, Miss. Annie Jessie ""Nina""",0,-1.6325842753709319,-0.47454519624983954,0.7676298785983874,248727,0.016023023618325298,147,2,0.059159876663617626,0,1,8,0.8910181429847647,0,1,1
722,0.8273772438659699,"Jensen, Mr. Svend Lauritz",1,-0.8748165265235827,0.4327933656785018,-0.4736736092984604,350048,-0.5063875431873253,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1,0
723,-0.3693648410115938,"Gillespie, Mr. William Henry",1,0.2962790853314117,-0.47454519624983954,-0.4736736092984604,12233,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
724,-0.3693648410115938,"Hodges, Mr. Henry Price",1,1.3984867200184652,-0.47454519624983954,-0.4736736092984604,250643,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
725,-1.5661069258891576,"Chambers, Mr. Norman Campbell",1,-0.1859367548441742,0.4327933656785018,-0.4736736092984604,113806,0.4207302360686478,137,2,0.059159876663617626,0,2,4,0.15592817502233383,0,0,1
726,0.8273772438659699,"Oreskovic, Mr. Luka",1,-0.6681525950197601,-0.47454519624983954,-0.4736736092984604,315094,-0.47400492578514347,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
727,-0.3693648410115938,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",0,0.020727176659648322,2.2474704895351842,-0.4736736092984604,31027,-0.22559322262067316,147,2,1.299429290952638,0,3,8,0.15592817502233383,0,1,1
728,0.8273772438659699,"Mannion, Miss. Margareth",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,36866,-0.4926295114327329,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,1
729,-0.3693648410115938,"Bryhl, Mr. Kurt Arnold Gottfrid",1,-0.3237127091800559,0.4327933656785018,-0.4736736092984604,236853,-0.12491978668775715,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1,0
730,0.8273772438659699,"Ilmakangas, Miss. Pieta Sofia",0,-0.3237127091800559,0.4327933656785018,-0.4736736092984604,STON/O2. 3101271,-0.4888542575852486,147,2,0.059159876663617626,0,1,8,-0.579161792940097,0,1,0
731,-1.5661069258891576,"Allen, Miss. Elisabeth Walton",0,-0.04816080050829252,-0.47454519624983954,-0.4736736092984604,24160,3.6067927997556075,32,2,-0.5609748304808925,1,1,1,0.8910181429847647,0,0,1
732,0.8273772438659699,"Hassan, Mr. Houssein G N",1,-1.2881443895312277,-0.47454519624983954,-0.4736736092984604,2699,-0.2701412180209885,147,0,-0.5609748304808925,1,2,8,0.15592817502233383,0,1,0
733,-0.3693648410115938,"Knight, Mr. Robert J",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,239855,-0.6484216535389205,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
734,-0.3693648410115938,"Berriman, Mr. William John",1,-0.4614886635159376,-0.47454519624983954,-0.4736736092984604,28425,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
735,-0.3693648410115938,"Troupiansky, Mr. Moses Aaron",1,-0.4614886635159376,-0.47454519624983954,-0.4736736092984604,233639,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
736,0.8273772438659699,"Williams, Mr. Leslie",1,-0.08260478909226295,-0.47454519624983954,-0.4736736092984604,54636,-0.32425318983493084,147,2,-0.5609748304808925,1,2,8,0.15592817502233383,0,1,0
737,0.8273772438659699,"Ford, Mrs. Edward (Margaret Ann Watson)",0,1.2607107656825836,0.4327933656785018,3.250236854392083,W./C. 6608,0.04370821849987721,147,2,1.9195639980971482,0,3,8,1.6261081109471953,0,1,0
738,-1.5661069258891576,"Lesurer, Mr. Gustave J",1,0.36516706249935255,-0.47454519624983954,-0.4736736092984604,PC 17755,9.667166525013505,15,0,-0.5609748304808925,1,2,1,0.8910181429847647,0,0,1
739,0.8273772438659699,"Ivanoff, Mr. Kanio",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,349201,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
740,0.8273772438659699,"Nankoff, Mr. Minko",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,349218,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
741,-1.5661069258891576,"Hawksford, Mr. Walter James",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,16988,-0.04438103794142432,105,2,-0.5609748304808925,1,2,3,-0.579161792940097,1,0,1
742,-1.5661069258891576,"Cavendish, Mr. Tyrell William",1,0.43405503966729336,0.4327933656785018,-0.4736736092984604,19877,0.9391984311231651,67,2,0.059159876663617626,0,2,2,0.15592817502233383,0,0,0
743,-1.5661069258891576,"Ryerson, Miss. Susan Parker ""Suzette""",0,-0.5992646178518193,1.340131927606843,2.0089333664952354,PC 17608,4.634416897040849,35,0,1.9195639980971482,0,1,1,0.15592817502233383,0,0,1
744,0.8273772438659699,"McNamee, Mr. Neal",1,-0.3926006863479967,0.4327933656785018,-0.4736736092984604,376566,-0.32425318983493084,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1,0
745,0.8273772438659699,"Stranden, Mr. Juho",1,0.08961515382758917,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101288,-0.4888542575852486,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
746,-1.5661069258891576,"Crosby, Capt. Edward Gifford",1,2.776246263377282,0.4327933656785018,0.7676298785983874,WE/P 5735,0.7811411367084872,20,2,0.6792945838081278,0,4,1,0.15592817502233383,0,0,0
747,0.8273772438659699,"Abbott, Mr. Rossmore Edward",1,-0.9437045036915235,0.4327933656785018,0.7676298785983874,C.A. 2673,-0.24069423801061057,147,2,0.6792945838081278,0,2,8,0.15592817502233383,0,1,0
748,-0.3693648410115938,"Sinkkonen, Miss. Anna",0,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,250648,-0.3866707201133388,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
749,-1.5661069258891576,"Marvin, Mr. Daniel Warner",1,-0.7370405721877009,0.4327933656785018,-0.4736736092984604,113773,0.4207302360686478,100,2,0.059159876663617626,0,2,3,-0.579161792940097,0,0,0
750,0.8273772438659699,"Connaghton, Mr. Michael",1,0.08961515382758917,-0.47454519624983954,-0.4736736092984604,335097,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
751,-0.3693648410115938,"Wells, Miss. Joan",0,-1.7703602297068137,0.4327933656785018,0.7676298785983874,29103,-0.18532384824750675,147,2,0.6792945838081278,0,1,8,-0.579161792940097,0,1,1
752,0.8273772438659699,"Moor, Master. Meier",1,-1.6325842753709319,-0.47454519624983954,0.7676298785983874,392096,-0.397241430886295,118,2,0.059159876663617626,0,0,4,0.15592817502233383,0,0,1
753,0.8273772438659699,"Vande Velde, Mr. Johannes Joseph",1,0.22739110816347086,-0.47454519624983954,-0.4736736092984604,345780,-0.45714212526638004,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
754,0.8273772438659699,"Jonkoff, Mr. Lalio",1,-0.4614886635159376,-0.47454519624983954,-0.4736736092984604,349204,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
755,-0.3693648410115938,"Herman, Mrs. Samuel (Jane Laver)",0,1.2607107656825836,0.4327933656785018,2.0089333664952354,220845,0.6603330135889879,147,2,1.299429290952638,0,3,8,0.15592817502233383,0,1,1
756,-0.3693648410115938,"Hamalainen, Master. Viljo",1,-1.9997571936760565,0.4327933656785018,0.7676298785983874,250649,-0.35646868933346404,147,2,0.6792945838081278,0,0,8,0.15592817502233383,0,1,1
