PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,First_Middle,IsAlone_0.0,IsAlone_1.0,MaidenName,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Surname,TicketGroupSize,Ticket_number,Ticket_prefix_A,Ticket_prefix_A/,Ticket_prefix_A/S,Ticket_prefix_C,Ticket_prefix_CA,Ticket_prefix_CA/SOTON,Ticket_prefix_FC,Ticket_prefix_FCC,Ticket_prefix_Fa,Ticket_prefix_LINE,Ticket_prefix_NUMBER,Ticket_prefix_P/PP,Ticket_prefix_PC,Ticket_prefix_PP,Ticket_prefix_SC,Ticket_prefix_SC/A,Ticket_prefix_SC/AH,Ticket_prefix_SC/AH Basle,Ticket_prefix_SC/PARIS,Ticket_prefix_SC/Paris,Ticket_prefix_SCO/W,Ticket_prefix_SO/C,Ticket_prefix_SO/PP,Ticket_prefix_SOC,Ticket_prefix_SOP,Ticket_prefix_SOTON/O,Ticket_prefix_SOTON/OQ,Ticket_prefix_SP,Ticket_prefix_STON/O,Ticket_prefix_SW/PP,Ticket_prefix_W/C,Ticket_prefix_WE/P,Ticket_prefix_WEP,Title_First_Middle,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Title_Raw
1165,3.0,1.0,0,1,0,0.059159876663617626,Mary,1,0,,0,0,1,1,0,Lennon,-0.579161792940097,0.10986009393491142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Mary,1.0,0.0,0.0,0.0,Miss
1166,3.0,1.0,1,0,0,-0.5609748304808925,Jean Nassr,0,1,,0,0,1,0,1,Saade,-0.579161792940097,-0.4508500532274478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Jean Nassr,0.0,1.0,0.0,0.0,Mr
1167,5.0,1.0,0,0,1,0.059159876663617626,Dagmar Jenny Ingeborg,1,0,,0,1,0,1,0,Bryhl,-0.579161792940097,-0.0937458768528988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Dagmar Jenny Ingeborg,1.0,0.0,0.0,0.0,Miss
1168,1.0,1.0,0,0,1,-0.5609748304808925,Clifford Richard,0,1,,0,1,0,0,1,Parker,-0.579161792940097,-0.43222757449603527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Clifford Richard,0.0,1.0,0.0,0.0,Mr
1169,4.0,1.0,0,0,1,0.059159876663617626,Harry,1,0,,0,1,0,0,1,Faunthorpe,-0.579161792940097,-0.450468820040185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Harry,0.0,1.0,0.0,0.0,Mr
1170,3.0,1.0,0,0,1,0.059159876663617626,John James,1,0,,0,1,0,0,1,Ware,-0.579161792940097,-0.40712108171565725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. John James,0.0,1.0,0.0,0.0,Mr
1171,1.0,1.0,0,0,1,-0.5609748304808925,Percy Thomas,0,1,,0,1,0,0,1,Oxenham,-0.579161792940097,-0.4331852322624394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Mr. Percy Thomas,0.0,1.0,0.0,0.0,Mr
1172,1.0,1.0,0,0,1,-0.5609748304808925,Jelka,0,1,,0,0,1,1,0,Oreskovic,-0.579161792940097,0.025552661970870052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Jelka,1.0,0.0,0.0,0.0,Miss
1173,5.0,1.0,0,0,1,0.6792945838081278,Alfred Edward,1,0,,0,0,1,0,1,Peacock,-0.579161792940097,4.2743660353596304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. Alfred Edward,0.0,0.0,0.0,1.0,Master
1174,3.0,1.0,0,1,0,-0.5609748304808925,Honora,0,1,,0,0,1,1,0,Fleming,-0.579161792940097,0.10145466462214153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Honora,1.0,0.0,0.0,0.0,Miss
1175,5.0,1.0,1,0,0,0.6792945838081278,Maria Youssef,1,0,,0,0,1,1,0,Touma,-0.579161792940097,-0.4508897014789231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Maria Youssef,1.0,0.0,0.0,0.0,Miss
1176,5.0,1.0,0,0,1,0.6792945838081278,Salli Helena,1,0,,0,0,1,1,0,Rosblom,0.15592817502233383,0.10949106020964104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Salli Helena,1.0,0.0,0.0,0.0,Miss
1177,2.0,1.0,0,0,1,-0.5609748304808925,William,0,1,,0,0,1,0,1,Dennis,-0.579161792940097,-0.4226403223027507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. William,0.0,1.0,0.0,0.0,Mr
1178,3.0,1.0,0,0,1,-0.5609748304808925,Charles (Charles Fardon),0,1,Charles Fardon,0,0,1,0,1,Franklin,-0.579161792940097,4.274364510426881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Charles (Charles Fardon),0.0,1.0,0.0,0.0,Mr
1179,1.0,7.0,0,0,1,0.059159876663617626,John Pillsbury,1,0,,1,0,0,0,1,Snyder,-0.579161792940097,-0.422559500867051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. John Pillsbury,0.0,1.0,0.0,0.0,Mr
1180,3.0,8.0,1,0,0,-0.5609748304808925,Sarkis,0,1,,0,0,1,0,1,Mardirosian,-0.579161792940097,-0.45088207681517783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Sarkis,0.0,1.0,0.0,0.0,Mr
1181,3.0,1.0,0,0,1,-0.5609748304808925,Arthur,0,1,,0,0,1,0,1,Ford,-0.579161792940097,-0.45267692266081105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Arthur,0.0,1.0,0.0,0.0,Mr
1182,3.0,1.0,0,0,1,-0.5609748304808925,George Alexander Lucien,0,1,,1,0,0,0,1,Rheims,-0.579161792940097,-0.4280812823513652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. George Alexander Lucien,0.0,1.0,0.0,0.0,Mr
1183,3.0,1.0,0,1,0,-0.5609748304808925,"Margaret Marcella Maggie""""",0,1,,0,0,1,1,0,Daly,-0.579161792940097,0.12858474316051038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Miss. Margaret Marcella Maggie""""",1.0,0.0,0.0,0.0,Miss
1184,3.0,1.0,1,0,0,-0.5609748304808925,Mustafa,0,1,,0,0,1,0,1,Nasr,-0.579161792940097,-0.450886651613425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Mustafa,0.0,1.0,0.0,0.0,Mr
1185,4.0,6.0,0,0,1,0.6792945838081278,Washington,1,0,,1,0,0,0,1,Dodge,-0.579161792940097,-0.40363508545132637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dr. Washington,0.0,0.0,0.0,1.0,Dr
1186,2.0,1.0,0,0,1,-0.5609748304808925,Camille,0,1,,0,0,1,0,1,Wittevrongel,-0.579161792940097,0.07234674830825336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Camille,0.0,1.0,0.0,0.0,Mr
1187,1.0,1.0,0,0,1,-0.5609748304808925,Minko,0,1,,0,0,1,0,1,Angheloff,-0.579161792940097,0.07757879257024781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Minko,0.0,1.0,0.0,0.0,Mr
1188,5.0,1.0,1,0,0,1.299429290952638,Louise,1,0,,0,1,0,1,0,Laroche,0.8910181429847647,-0.45169334103767306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Louise,1.0,0.0,0.0,0.0,Miss
1189,3.0,1.0,1,0,0,0.6792945838081278,Hanna,1,0,,0,0,1,0,1,Samaan,-0.579161792940097,-0.45087140228593453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Hanna,0.0,1.0,0.0,0.0,Mr
1190,3.0,1.0,0,0,1,-0.5609748304808925,Joseph Holland,0,1,,1,0,0,0,1,Loring,-0.579161792940097,-0.2813919014891398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Joseph Holland,0.0,1.0,0.0,0.0,Mr
1191,3.0,1.0,0,0,1,-0.5609748304808925,Nils,0,1,,0,0,1,0,1,Johansson,-0.579161792940097,0.0749330342506441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Nils,0.0,1.0,0.0,0.0,Mr
1192,2.0,1.0,0,0,1,-0.5609748304808925,Oscar Wilhelm,0,1,,0,0,1,0,1,Olsson,-0.579161792940097,0.07434136034401224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Oscar Wilhelm,0.0,1.0,0.0,0.0,Mr
1193,3.0,5.0,1,0,0,-0.5609748304808925,Noel,0,1,,0,1,0,0,1,Malachard,-0.579161792940097,-0.09240088616823569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Noel,0.0,1.0,0.0,0.0,Mr
1194,4.0,1.0,0,0,1,0.059159876663617626,Escott Robert,1,0,,0,1,0,0,1,Phillips,-0.579161792940097,-0.45492772339841053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Escott Robert,0.0,1.0,0.0,0.0,Mr
1195,1.0,1.0,0,0,1,-0.5609748304808925,Tome,0,1,,0,0,1,0,1,Pokrnic,-0.579161792940097,0.025563336500113408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Tome,0.0,1.0,0.0,0.0,Mr
1196,3.0,1.0,0,1,0,-0.5609748304808925,"Catherine Katie""""",0,1,,0,0,1,1,0,McCarthy,-0.579161792940097,0.12930603635081156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Miss. Catherine Katie""""",1.0,0.0,0.0,0.0,Miss
1197,4.0,7.0,0,0,1,0.6792945838081278,Edward Gifford (Catherine Elizabeth Halstead),1,0,Catherine Elizabeth Halstead,1,0,0,1,0,Crosby,-0.579161792940097,-0.2827643409632858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Edward Gifford (Catherine Elizabeth Halstead),0.0,0.0,1.0,0.0,Mrs
1198,3.0,2.0,0,0,1,1.299429290952638,Hudson Joshua Creighton,1,0,,1,0,0,0,1,Allison,1.6261081109471953,-0.2814224001441208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Hudson Joshua Creighton,0.0,1.0,0.0,0.0,Mr
1199,5.0,1.0,0,0,1,0.059159876663617626,Philip Frank,1,0,,0,0,1,0,1,Aks,-0.579161792940097,0.1429816332443022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. Philip Frank,0.0,0.0,0.0,1.0,Master
1200,4.0,7.0,0,0,1,0.6792945838081278,Charles Melville,1,0,,1,0,0,0,1,Hays,0.15592817502233383,-0.43548940564625566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Charles Melville,0.0,1.0,0.0,0.0,Mr
1201,4.0,1.0,0,0,1,0.059159876663617626,Claus Peter (Jennie L Howard),1,0,Jennie L Howard,0,0,1,1,0,Hansen,-0.579161792940097,0.07883533715546596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Claus Peter (Jennie L Howard),0.0,0.0,1.0,0.0,Mrs
1202,5.0,1.0,0,0,1,-0.5609748304808925,Jego Grga,0,1,,0,0,1,0,1,Cacic,-0.579161792940097,0.025561811567364357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Jego Grga,0.0,1.0,0.0,0.0,Mr
1203,1.0,1.0,1,0,0,-0.5609748304808925,David,0,1,,0,0,1,0,1,Vartanian,-0.579161792940097,-0.4508775020169307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. David,0.0,1.0,0.0,0.0,Mr
1204,3.0,1.0,0,0,1,-0.5609748304808925,Harry,0,1,,0,0,1,0,1,Sadowitz,-0.579161792940097,-0.45250918005841545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mr. Harry,0.0,1.0,0.0,0.0,Mr
1205,2.0,1.0,0,1,0,-0.5609748304808925,Jeannie,0,1,,0,0,1,1,0,Carr,-0.579161792940097,0.10679955390756578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Jeannie,1.0,0.0,0.0,0.0,Miss
1206,4.0,2.0,1,0,0,-0.5609748304808925,John Stuart (Ella Holmes),0,1,Ella Holmes,1,0,0,1,0,White,0.8910181429847647,-0.4278479676407604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. John Stuart (Ella Holmes),0.0,0.0,1.0,0.0,Mrs
1207,5.0,1.0,0,1,0,-0.5609748304808925,Kate,0,1,,0,0,1,1,0,Hagardon,-0.579161792940097,-0.40822055822772313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miss. Kate,1.0,0.0,0.0,0.0,Miss
1208,4.0,7.0,1,0,0,0.059159876663617626,William Augustus,1,0,,1,0,0,0,1,Spencer,0.15592817502233383,-0.42813922979582913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. William Augustus,0.0,1.0,0.0,0.0,Mr
1209,5.0,1.0,0,0,1,-0.5609748304808925,Reginald Harry,0,1,,0,1,0,0,1,Rogers,-0.579161792940097,-0.4122265565594805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Reginald Harry,0.0,1.0,0.0,0.0,Mr
1210,1.0,1.0,0,0,1,-0.5609748304808925,Nils Hilding,0,1,,0,0,1,0,1,Jonsson,-0.579161792940097,0.07941786146560349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Nils Hilding,0.0,1.0,0.0,0.0,Mr
1211,1.0,1.0,0,0,1,0.6792945838081278,Ernest Wilfred,1,0,,0,1,0,0,1,Jefferys,-0.579161792940097,-0.4076136349936008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Ernest Wilfred,0.0,1.0,0.0,0.0,Mr
1212,1.0,1.0,0,0,1,-0.5609748304808925,Johan Samuel,0,1,,0,0,1,0,1,Andersson,-0.579161792940097,0.07433526061301604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Johan Samuel,0.0,1.0,0.0,0.0,Mr
1213,1.0,8.0,1,0,0,-0.5609748304808925,Neshan,0,1,,0,0,1,0,1,Krekorian,-0.579161792940097,-0.4508836017479269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Neshan,0.0,1.0,0.0,0.0,Mr
1214,1.0,8.0,0,0,1,-0.5609748304808925,Israel,0,1,,0,1,0,0,1,Nesson,-0.579161792940097,-0.08228600724377948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Israel,0.0,1.0,0.0,0.0,Mr
1215,2.0,1.0,0,0,1,-0.5609748304808925,Alfred G,0,1,,1,0,0,0,1,Rowe,-0.579161792940097,-0.28140867574937933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Alfred G,0.0,1.0,0.0,0.0,Mr
1216,4.0,1.0,0,0,1,-0.5609748304808925,Emilie,0,1,,1,0,0,1,0,Kreuchen,0.8910181429847647,-0.41808839804683307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Emilie,1.0,0.0,0.0,0.0,Miss
1217,1.0,1.0,0,0,1,-0.5609748304808925,Ali,0,1,,0,0,1,0,1,Assam,-0.579161792940097,4.274356885763136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Ali,0.0,1.0,0.0,0.0,Mr
1218,5.0,8.0,0,0,1,1.299429290952638,Ruth Elizabeth,1,0,,0,1,0,1,0,Becker,0.15592817502233383,-0.1039888501282753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Ruth Elizabeth,1.0,0.0,0.0,0.0,Miss
1219,4.0,1.0,1,0,0,-0.5609748304808925,"George (Mr George Thorne"")""",0,1,"Mr George Thorne""",1,0,0,0,1,Rosenshine,-0.579161792940097,-0.4281148308718443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mr. George (Mr George Thorne"")""",0.0,1.0,0.0,0.0,Mr
1220,3.0,1.0,0,0,1,0.059159876663617626,Charles Valentine,1,0,,0,1,0,0,1,Clarke,-0.579161792940097,-0.4518763329675592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Charles Valentine,0.0,1.0,0.0,0.0,Mr
1221,1.0,1.0,0,0,1,-0.5609748304808925,Ingvar,0,1,,0,1,0,0,1,Enander,-0.579161792940097,-0.09374435192014974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Ingvar,0.0,1.0,0.0,0.0,Mr
